,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02216474|2017-06-05|2010.2,a/bangkok/01/1979,5.835060456784596,5.8,5.200424209498915,5.611828222094505
1,a02216474|2017-06-05|2010.2,a/beijing/32/1992,6.1674399164054385,6.0,5.619358015495638,5.928932643967026
2,a02216474|2017-06-05|2010.2,a/fujian/411/2002,5.129852216748785,5.0,5.186157802109642,5.1053366729528085
3,a02216474|2017-06-05|2010.2,a/wisconsin/67/2005,4.506771159874622,4.7,4.388072976098072,4.531614711990898
4,a02216474|2017-06-05|2010.2,a/brisbane/10/2007,3.3968390804597752,4.0,1.9252751688750438,3.10737141644494
5,a02216474|2017-06-05|2010.2,a/perth/16/2009,3.038965517241387,2.1,1.9827629251186725,2.3739094807866867
6,a02216474|2017-06-05|2010.2,a/victoria/361/2011,3.5110061203164666,3.5,3.195566574313385,3.4021908982099505
7,a02216474|2017-06-05|2010.2,a/switzerland/9715293/2013,2.9142536199432687,2.1595744680851063,2.0069873750105054,2.36027182101296
8,a02216474|2017-06-05|2010.2,a/hongkong/4801/2014,0.9756646599743589,0.5,2.0776685881181476,1.1844444160308354
9,a02216474|2017-06-05|2010.2,a/swine/newyork/a01104005/2011,5.79495297805645,5.7,4.565173474087552,5.353375484048001
10,a02216474|2017-06-05|2010.2,a/swine/iowa/a01480656/2014,5.554252873563236,5.7,5.530952600438869,5.595068491334035
11,a02216474|2017-06-05|2010.2,a/swine/missouri/a01410819/2014,5.568678160919526,5.5,5.478952006446763,5.515876722455428
12,a02216474|2017-06-05|2010.2,a/wuhan/359/1995,6.106065830721006,6.35,5.6248252512665315,6.026963693995846
13,a02216474|2017-06-05|2010.2,a/swine/texas/4199-2/1998,6.335785938199735,6.5,6.304808882279367,6.380198273493034
14,a02216474|2017-06-05|2010.2,a/swine/minnesota/02782/2009,6.6310785191819885,6.5,6.655842124833457,6.595640214671815
15,a02216474|2017-06-05|2010.2,a/swine/indiana/a01729045/2016,6.216457680250797,6.2,6.594721883876052,6.33705985470895
16,a02216474|2017-06-05|2010.2,a/swine/alberta/sd0038/2014,6.426692789968671,6.7,7.576457779694871,6.901050189887847
17,a02216474|2017-06-05|2010.2,a/swine/alberta/sd0049/2014,6.574514106583085,6.85,6.228863776299792,6.55112596096096
18,a02216474|2017-06-05|2010.2,a/swine/saskatchewan/sd0059/2014,6.714733542319768,6.2,6.8097449087867385,6.574826150368835
19,a02216474|2017-06-05|2010.2,a/swine/saskatchewan/sd0065/2014,6.072622779519347,6.5,5.347061474893212,5.9732280848041865
20,a02216474|2017-06-05|2010.2,a/swine/saskatchewan/sd0069/2015,6.556904015524721,7.5,6.90903282387045,6.988645613131724
21,a02216474|2017-06-05|2010.2,a/philippines/2/1982,6.182748171368867,6.090000000000001,5.911797617145238,6.061515262838036
22,a02216474|2017-06-05|2010.2,a/sichuan/02/1987,5.961638304224518,6.090000000000001,4.584881557800148,5.545506620674889
23,a02216474|2017-06-05|2010.2,a/portchalmers/1/1973,7.013249738766984,7.362500000000001,6.580803563024123,6.985517767263702
24,a02216474|2017-06-05|2010.2,a/turkey/ohio/313053/2004,6.587089864158848,7.0,6.43523609240979,6.674108652189545
