,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02216474|2017-06-05|2010.2,a/bangkok/01/1979,5.787951933124349,5.5,5.590586963040601,5.626179632054984
1,a02216474|2017-06-05|2010.2,a/beijing/32/1992,6.231789072995975,6.0,6.12003498583049,6.117274686275489
2,a02216474|2017-06-05|2010.2,a/fujian/411/2002,5.275470219435753,5.7,5.5516180344252115,5.509029417953655
3,a02216474|2017-06-05|2010.2,a/wisconsin/67/2005,4.634388714733556,4.7,4.555005536688692,4.629798083807416
4,a02216474|2017-06-05|2010.2,a/brisbane/10/2007,3.456468129571582,3.25,2.295813324556987,3.0007604847095233
5,a02216474|2017-06-05|2010.2,a/perth/16/2009,2.8659038662487,2.1,2.2698601742030977,2.411921346817266
6,a02216474|2017-06-05|2010.2,a/victoria/361/2011,3.4007978802806362,3.5,3.5728343802133593,3.491210753497999
7,a02216474|2017-06-05|2010.2,a/switzerland/9715293/2013,2.854498432601873,2.95,2.118631588978103,2.6410433405266587
8,a02216474|2017-06-05|2010.2,a/hongkong/4801/2014,1.0231982144967335,0.5,2.082964063202135,1.2020540925662895
9,a02216474|2017-06-05|2010.2,a/swine/newyork/a01104005/2011,5.892601880877766,5.7,5.484066195098072,5.6922226919919465
10,a02216474|2017-06-05|2010.2,a/swine/iowa/a01480656/2014,5.790303030303049,5.7,6.089302396939338,5.859868475747462
11,a02216474|2017-06-05|2010.2,a/swine/missouri/a01410819/2014,5.580078369905942,5.7,5.467552125708527,5.582543498538157
12,a02216474|2017-06-05|2010.2,a/wuhan/359/1995,6.179840647857891,6.733333333333333,5.841995965157475,6.251723315449567
13,a02216474|2017-06-05|2010.2,a/swine/texas/4199-2/1998,6.280229885057472,6.0,6.611209955622054,6.297146613559843
14,a02216474|2017-06-05|2010.2,a/swine/minnesota/02782/2009,6.609098372891499,6.2,6.94200997757742,6.583702783489639
15,a02216474|2017-06-05|2010.2,a/swine/indiana/a01729045/2016,6.218766980146309,6.2,6.622872114439802,6.347213031528703
16,a02216474|2017-06-05|2010.2,a/swine/alberta/sd0038/2014,6.422398119122282,6.233333333333333,8.157181788105614,6.937637746853743
17,a02216474|2017-06-05|2010.2,a/swine/alberta/sd0049/2014,6.564195402298865,6.2,7.262736074074312,6.675643825457726
18,a02216474|2017-06-05|2010.2,a/swine/saskatchewan/sd0059/2014,6.696185997910151,6.2,7.143437570195576,6.679874522701909
19,a02216474|2017-06-05|2010.2,a/swine/saskatchewan/sd0065/2014,6.220271682340658,5.2,5.665842364710038,5.695371349016899
20,a02216474|2017-06-05|2010.2,a/swine/saskatchewan/sd0069/2015,6.605885206747292,6.0,7.552996712395177,6.719627306380823
21,a02216474|2017-06-05|2010.2,a/philippines/2/1982,6.142123451261388,6.0,5.986947302769128,6.043023584676838
22,a02216474|2017-06-05|2010.2,a/sichuan/02/1987,6.030462009255118,6.0,5.164155381300608,5.731539130185243
23,a02216474|2017-06-05|2010.2,a/portchalmers/1/1973,7.068301985370954,7.333333333333333,6.297589033282404,6.89974145066223
24,a02216474|2017-06-05|2010.2,a/turkey/ohio/313053/2004,6.512834005075403,6.7,6.517426898533853,6.576753634536419
25,a02216474|2017-06-05|2010.2,a/swine/indiana/a01202866/2011,7.286687565308257,8.0,8.266749480738419,7.8511456820155585
26,a02216474|2017-06-05|2010.2,a/texas/1/1977,5.898534482758626,5.5,5.159838334399942,5.519457605719523
27,a02216474|2017-06-05|2010.2,a/leningrad/360/1986,5.890187341394242,5.3500000000000005,5.2512665677284405,5.497151303040894
28,a02216474|2017-06-05|2010.2,a/shanghai/11/1987,5.588795342588451,6.0,4.648437594501602,5.412410979030017
29,a02216474|2017-06-05|2010.2,a/beijing/353/1989,6.111426332288405,6.0,5.61327852154761,5.908234951278672
30,a02216474|2017-06-05|2010.2,a/sydney/5/1997,6.176314002089864,5.6,6.612358697074765,6.12955756638821
31,a02216474|2017-06-05|2010.2,a/moscow/10/1999,6.298009404388717,5.866666666666667,6.525483355400879,6.230053142152087
32,a02216474|2017-06-05|2010.2,a/swine/texas/4199-1/1998,6.280229885057472,6.0,6.611209955622054,6.297146613559843
33,a02216474|2017-06-05|2010.2,a/swine/colorado/23619/1999,5.142458202716833,5.0,6.23633170363816,5.459596635451664
34,a02216474|2017-06-05|2010.2,a/swine/minnesota/1146/2006,6.493581131512184,6.2,8.179807212456879,6.957796114656354
35,a02216474|2017-06-05|2010.2,a/swine/iowa/1700/2007,6.5177115987461,6.0,6.118541371071222,6.21208432327244
36,a02216474|2017-06-05|2010.2,a/swine/minnesota/2782/2009,6.609098372891499,6.2,6.94200997757742,6.583702783489639
37,a02216474|2017-06-05|2010.2,a/swine/illinois/02970/2009,6.508346021794317,6.2,6.313953215472927,6.340766412422415
38,a02216474|2017-06-05|2010.2,a/indiana/8/2011,6.499085684430526,7.5,6.520468430867294,6.839851371765939
39,a02216474|2017-06-05|2010.2,a/swine/indiana/a00968373/2012,5.772957157784763,5.7,5.4680240372188695,5.646993731667877
