,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02216476|2017-06-05|2010.2,a/bangkok/01/1979,7.761206896551715,7.7,7.436113986765102,7.632440294438939
1,a02216476|2017-06-05|2010.2,a/beijing/32/1992,7.73176593521423,7.7,7.6371263991603,7.689630778124844
2,a02216476|2017-06-05|2010.2,a/beijing/353/1989,7.791379310344832,7.7,7.660339603192497,7.717239637845776
3,a02216476|2017-06-05|2010.2,a/brisbane/10/2007,3.207732497387666,4.0,3.9226135562309232,3.7101153512061966
4,a02216476|2017-06-05|2010.2,a/fujian/411/2002,3.5654440961337626,3.7,3.702907073777137,3.6561170566369667
5,a02216476|2017-06-05|2010.2,a/hongkong/4801/2014,1.5886833855799354,1.4,1.8485221182760194,1.6124018346186515
6,a02216476|2017-06-05|2010.2,a/moscow/10/1999,6.269278996865215,6.2,6.1395104840338455,6.202929826966354
7,a02216476|2017-06-05|2010.2,a/perth/16/2009,2.323406478578896,1.8,1.2068467519290382,1.7767510768359778
8,a02216476|2017-06-05|2010.2,a/philippines/2/1982,6.344827586206886,6.4,6.096778899206168,6.280535495137684
9,a02216476|2017-06-05|2010.2,a/portchalmers/1/1973,9.139184952978066,9.4,8.617030514441483,9.052071822473183
10,a02216476|2017-06-05|2010.2,a/shanghai/11/1987,8.526567398119155,8.4,8.442105080531167,8.456224159550107
11,a02216476|2017-06-05|2010.2,a/swine/alberta/sd0038/2014,9.151097178683393,9.0,9.18744121732856,9.112846132003986
12,a02216476|2017-06-05|2010.2,a/swine/alberta/sd0049/2014,10.521003134796276,10.2,10.648109406504096,10.456370847100125
13,a02216476|2017-06-05|2010.2,a/swine/arkansas/a01840240/2014,5.537931034482774,6.0,5.643900945426121,5.727277326636298
14,a02216476|2017-06-05|2010.2,a/swine/california/a01459016/2015,5.763322884012533,6.4,5.999536201132663,6.054286361715065
15,a02216476|2017-06-05|2010.2,a/swine/colorado/23619/1999,6.100313479623832,5.7,6.064997568205996,5.955103682609942
16,a02216476|2017-06-05|2010.2,a/swine/denmark/15164-1-p1/2014,2.879310344827585,3.2,2.1864230830333713,2.7552444759536523
17,a02216476|2017-06-05|2010.2,a/swine/illinois/02970/2009,8.660188087774278,8.8,8.976789227120497,8.812325771631592
18,a02216476|2017-06-05|2010.2,a/swine/illinois/a00843193/2014,7.593999104343926,7.75,7.531683147462382,7.625227417268769
19,a02216476|2017-06-05|2010.2,a/swine/illinois/a01201606/2011,6.8796238244514205,7.5,6.171882942745082,6.8505022557321675
20,a02216476|2017-06-05|2010.2,a/swine/illinois/a01240784/2012,8.252711598746064,8.9,7.957351747302176,8.370021115349415
21,a02216476|2017-06-05|2010.2,a/swine/illinois/a01241066/2012,8.116927899686507,8.4,8.31251706062695,8.27648165343782
22,a02216476|2017-06-05|2010.2,a/swine/illinois/a01241469/2012,7.760971786833859,7.6,8.138301794516515,7.833091193783457
23,a02216476|2017-06-05|2010.2,a/swine/illinois/a01327868/2012,9.358171368861013,9.2,9.933295851995597,9.497155740285535
24,a02216476|2017-06-05|2010.2,a/swine/illinois/a01327903/2012,7.348871473354225,7.3,7.234469110699294,7.294446861351173
25,a02216476|2017-06-05|2010.2,a/swine/illinois/a01462475/2015,9.327419017763846,9.3,9.472742889217534,9.366720635660462
26,a02216476|2017-06-05|2010.2,a/swine/illinois/a01475273/2014,7.119749216300941,7.4,6.933326350404168,7.151025188901703
27,a02216476|2017-06-05|2010.2,a/swine/illinois/a01475803/2014,7.610658307210045,7.6,7.753318830015978,7.654659045742008
28,a02216476|2017-06-05|2010.2,a/swine/illinois/a01489882/2015,7.136520376175554,7.3,7.561879233220106,7.332799869798554
29,a02216476|2017-06-05|2010.2,a/swine/illinois/a01493027/2014,9.327419017763846,9.3,9.472742889217534,9.366720635660462
30,a02216476|2017-06-05|2010.2,a/swine/illinois/a01502036/2014,7.5294670846395055,7.4,8.061014030720816,7.663493705120107
31,a02216476|2017-06-05|2010.2,a/swine/illinois/a01503899/2014,7.04827586206897,7.4,6.905479913380933,7.117918591816635
32,a02216476|2017-06-05|2010.2,a/swine/illinois/a01555180/2014,5.765203761755502,5.6,6.214905797378642,5.8600365197113815
33,a02216476|2017-06-05|2010.2,a/swine/illinois/a01555638/2015,8.346394984326038,8.4,8.821819236126885,8.522738073484307
34,a02216476|2017-06-05|2010.2,a/swine/illinois/a01728585/2015,9.356394984326004,9.2,9.455146604551333,9.337180529625778
35,a02216476|2017-06-05|2010.2,a/swine/illinois/a01840351/2015,9.152915360501542,9.2,9.469213857498504,9.27404307266668
36,a02216476|2017-06-05|2010.2,a/swine/illinois/a02076652/2015,5.751097178683404,5.6,5.944598860020758,5.765232012901387
37,a02216476|2017-06-05|2010.2,a/swine/indiana/a00968373/2012,7.310064935064934,7.7,7.263030129529446,7.42436502153146
38,a02216476|2017-06-05|2010.2,a/swine/indiana/a01202866/2011,8.943861024033424,8.9,9.344881439227413,9.062914154420278
39,a02216476|2017-06-05|2010.2,a/swine/indiana/a01260268/2013,8.876489028213173,8.9,9.031207942963244,8.93589899039214
40,a02216476|2017-06-05|2010.2,a/swine/indiana/a01260466/2014,7.5931034482758815,7.8,7.573381610748287,7.655495019674722
41,a02216476|2017-06-05|2010.2,a/swine/indiana/a01260591/2014,5.705015673981187,6.4,6.154113700736842,6.086376458239343
42,a02216476|2017-06-05|2010.2,a/swine/indiana/a01729045/2016,6.921316614420066,7.3,6.570693251772322,6.9306699553974624
