,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01728784|2016-01-04|cluster_iva,a/bangkok/01/1979,4.617894461859982,4.8,5.374132081472856,4.930675514444279
1,a01728784|2016-01-04|cluster_iva,a/beijing/32/1992,4.478819226750275,3.7,4.923820210381705,4.367546479043994
2,a01728784|2016-01-04|cluster_iva,a/fujian/411/2002,6.511201671891349,6.7,6.43580106803792,6.549000913309757
3,a01728784|2016-01-04|cluster_iva,a/wisconsin/67/2005,6.509503657262284,6.0,6.593677662694328,6.367727106652204
4,a01728784|2016-01-04|cluster_iva,a/brisbane/10/2007,6.269305120167187,6.0,5.749073171652511,6.006126097273232
5,a01728784|2016-01-04|cluster_iva,a/perth/16/2009,4.679075235109706,4.7,3.7378305951872255,4.372301943432311
6,a01728784|2016-01-04|cluster_iva,a/victoria/361/2011,5.975365726227795,6.5,5.248888575527933,5.90808476725191
7,a01728784|2016-01-04|cluster_iva,a/switzerland/9715293/2013,5.776436781609208,5.5,5.001671485541113,5.426036089050108
8,a01728784|2016-01-04|cluster_iva,a/hongkong/4801/2014,5.722706374085692,5.7,5.616213697594387,5.679640023893359
9,a01728784|2016-01-04|cluster_iva,a/swine/newyork/a01104005/2011,3.0768547544409564,3.0,1.7929356640496295,2.6232634728301956
10,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01480656/2014,1.8043095984475301,2.0,0.9726711142379064,1.592326904228479
11,a01728784|2016-01-04|cluster_iva,a/swine/missouri/a01410819/2014,6.250778474399177,6.5,6.923741816318435,6.558173430239203
12,a01728784|2016-01-04|cluster_iva,a/wuhan/359/1995,3.284388714733561,3.7,3.204169042308434,3.3961859190139982
13,a01728784|2016-01-04|cluster_iva,a/swine/texas/4199-2/1998,3.155020898641604,2.7,3.499499206480649,3.118173368374084
14,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/02782/2009,4.4528735632183984,4.2,4.747666846203825,4.466846803140741
15,a01728784|2016-01-04|cluster_iva,a/swine/indiana/a01729045/2016,3.753759143155696,3.05,2.1873755765169505,2.9970449065575484
16,a01728784|2016-01-04|cluster_iva,a/swine/alberta/sd0038/2014,3.5498798328108707,4.0,2.7637514559312035,3.4378770962473584
17,a01728784|2016-01-04|cluster_iva,a/swine/alberta/sd0049/2014,3.536483057172716,3.9,3.3832034252572574,3.606562160809991
18,a01728784|2016-01-04|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.048328108672942,3.7,2.4482684105075334,3.065532173060158
19,a01728784|2016-01-04|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.8667972831766004,4.0,2.445666958084676,3.4374880804204255
20,a01728784|2016-01-04|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.417419017763854,4.2,4.541864051868609,4.386427689877488
21,a01728784|2016-01-04|cluster_iva,a/philippines/2/1982,4.528892371995825,4.85,6.00675007387093,5.128547481955585
22,a01728784|2016-01-04|cluster_iva,a/sichuan/02/1987,4.727925809822371,5.1,6.473645977172175,5.433857262331515
23,a01728784|2016-01-04|cluster_iva,a/portchalmers/1/1973,5.420339602925821,5.0,7.347752464088952,5.922697355671591
24,a01728784|2016-01-04|cluster_iva,a/turkey/ohio/313053/2004,4.389404388714735,4.2,5.0880970776119385,4.559167155442225
25,a01728784|2016-01-04|cluster_iva,a/swine/indiana/a01202866/2011,3.8098223615464994,3.0,3.2248052523952224,3.3448758713139077
26,a01728784|2016-01-04|cluster_iva,a/texas/1/1977,4.9015360501567455,4.9,6.242076051651301,5.347870700602681
27,a01728784|2016-01-04|cluster_iva,a/leningrad/360/1986,4.1219070010449395,4.2,4.683934588130212,4.3352805297250505
28,a01728784|2016-01-04|cluster_iva,a/shanghai/11/1987,4.568636363636369,5.366666666666667,5.326520624606716,5.087274551636583
29,a01728784|2016-01-04|cluster_iva,a/beijing/353/1989,3.992656739811921,4.0,5.188680864305113,4.393779201372344
30,a01728784|2016-01-04|cluster_iva,a/sydney/5/1997,5.776854754440962,6.0,5.9141346269152075,5.896996460452056
31,a01728784|2016-01-04|cluster_iva,a/moscow/10/1999,6.367398119122259,6.0,6.796671134826415,6.388023084649558
32,a01728784|2016-01-04|cluster_iva,a/swine/texas/4199-1/1998,3.155020898641604,2.7,3.499499206480649,3.118173368374084
33,a01728784|2016-01-04|cluster_iva,a/swine/colorado/23619/1999,5.493709508881927,6.0,4.479206357480596,5.3243052887875075
34,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/1146/2006,4.6299111807732505,4.5,4.8352834663311315,4.655064882368127
35,a01728784|2016-01-04|cluster_iva,a/swine/iowa/1700/2007,4.251619644723093,3.7,3.549377150750981,3.833665598491358
36,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/2782/2009,4.4528735632183984,4.2,4.747666846203825,4.466846803140741
37,a01728784|2016-01-04|cluster_iva,a/swine/illinois/02970/2009,4.782445141065829,5.0,5.348318572654564,5.043587904573464
38,a01728784|2016-01-04|cluster_iva,a/indiana/8/2011,4.196197939991045,4.0,4.432746380805126,4.209648106932057
39,a01728784|2016-01-04|cluster_iva,a/swine/indiana/a00968373/2012,3.3560897148828164,3.0,2.878788294317889,3.078292669733569
40,a01728784|2016-01-04|cluster_iva,a/swine/illinois/a01201606/2011,4.280407523510973,4.5,4.182535613115415,4.32098104554213
41,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01202613/2011,4.702575757575759,4.5,4.660173658608712,4.620916472061491
42,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01049750/2011,3.649895506792049,3.0,3.1507477212476274,3.2668810760132256
43,a01728784|2016-01-04|cluster_iva,a/swine/texas/a01049914/2011,3.673218390804584,3.0,3.35394211804941,3.3423868362846645
44,a01728784|2016-01-04|cluster_iva,a/swine/michigan/a01432375/2013,3.8178160919540214,3.709090909090908,4.263439957967131,3.93011565300402
45,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01432500/2013,3.2355276907001054,3.0,3.631996988333685,3.2891748930112636
46,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/a01432544/2013,5.728369905956114,5.5,5.917836808852539,5.715402238269551
47,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/a01280592/2013,4.10948275862069,4.2,3.5279583342292464,3.945813697616645
48,a01728784|2016-01-04|cluster_iva,a/swine/wyoming/a01444562/2013,1.8522936259143148,2.5,1.1878297765426915,1.8467078008190019
49,a01729044|2016-01-07|cluster_iva,a/bangkok/01/1979,4.9703709508881975,4.9,5.262775031187329,5.0443819940251755
50,a01729044|2016-01-07|cluster_iva,a/beijing/32/1992,5.17067957904166,5.0,5.35809232240727,5.176257300482977
51,a01729044|2016-01-07|cluster_iva,a/fujian/411/2002,6.759106583072115,6.7,6.537301965278258,6.665469516116791
52,a01729044|2016-01-07|cluster_iva,a/wisconsin/67/2005,7.138134796238248,7.2,8.438773091564766,7.592302629267671
53,a01729044|2016-01-07|cluster_iva,a/brisbane/10/2007,7.000992685475445,7.0,7.384115794447257,7.128369493307567
54,a01729044|2016-01-07|cluster_iva,a/perth/16/2009,6.103004179728301,6.599999999999999,6.40441955694696,6.36914124555842
55,a01729044|2016-01-07|cluster_iva,a/victoria/361/2011,7.331295715778475,7.0,7.713035207663323,7.348110307813933
56,a01729044|2016-01-07|cluster_iva,a/switzerland/9715293/2013,5.907277951933147,5.67,6.22656229850362,5.9346134168122555
57,a01729044|2016-01-07|cluster_iva,a/hongkong/4801/2014,6.197006269592493,6.5,7.008523561089967,6.568509943560819
58,a01729044|2016-01-07|cluster_iva,a/swine/newyork/a01104005/2011,2.7218666965218663,2.1578947368421053,2.163664861274948,2.3478087648796397
59,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01480656/2014,0.9098955067920587,0.5,0.23039945790694472,0.5467649882330011
60,a01729044|2016-01-07|cluster_iva,a/swine/missouri/a01410819/2014,6.754158829676083,7.0,6.79488925420271,6.849682694626265
61,a01729044|2016-01-07|cluster_iva,a/wuhan/359/1995,3.5353866248694,3.2000000000000006,2.463465774623877,3.066284133164426
62,a01729044|2016-01-07|cluster_iva,a/swine/texas/4199-2/1998,4.606963352739238,4.2,4.113190370763926,4.306717907834388
63,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/02782/2009,4.30982758620691,4.2,4.141191345867806,4.2170063106915725
64,a01729044|2016-01-07|cluster_iva,a/swine/indiana/a01729045/2016,3.1375548589341684,3.5,2.665789520497924,3.101114793144031
