,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01728784|2016-01-04|cluster_iva,a/bangkok/01/1979,4.555961337513063,4.9,5.276063665978705,4.910675001163923
1,a01728784|2016-01-04|cluster_iva,a/beijing/32/1992,4.423996865203772,4.5,4.485692916108147,4.469896593770639
2,a01728784|2016-01-04|cluster_iva,a/fujian/411/2002,6.4034952978056685,6.7,6.509614602341268,6.537703300048979
3,a01728784|2016-01-04|cluster_iva,a/wisconsin/67/2005,6.466431556948809,6.0,6.82354519028687,6.429992249078559
4,a01728784|2016-01-04|cluster_iva,a/brisbane/10/2007,6.288296760710556,6.5,5.668101309890518,6.152132690200357
5,a01728784|2016-01-04|cluster_iva,a/perth/16/2009,4.859252873563208,4.2,3.847521131582213,4.302258001715141
6,a01728784|2016-01-04|cluster_iva,a/victoria/361/2011,6.000417972831767,6.0,5.087998101901728,5.696138691577832
7,a01728784|2016-01-04|cluster_iva,a/switzerland/9715293/2013,5.8317801164353025,5.5,5.419953001394039,5.5839110392764475
8,a01728784|2016-01-04|cluster_iva,a/hongkong/4801/2014,5.679090909090917,5.7,5.694634247802615,5.69124171896451
9,a01728784|2016-01-04|cluster_iva,a/swine/newyork/a01104005/2011,3.142929914912668,3.5,2.0112608842497117,2.8847302663874594
10,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01480656/2014,1.764169278996865,1.0,1.2502789953982696,1.3381494247983783
11,a01728784|2016-01-04|cluster_iva,a/swine/missouri/a01410819/2014,6.373380355276918,6.5,6.705324533068159,6.526234962781692
12,a01728784|2016-01-04|cluster_iva,a/wuhan/359/1995,3.3081504702194535,3.7000000000000006,3.215812947021874,3.40798780574711
13,a01728784|2016-01-04|cluster_iva,a/swine/texas/4199-2/1998,3.2320193312434866,4.5,3.392170930375424,3.7080634205396366
14,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/02782/2009,4.501551724137941,4.2,4.158510920195062,4.286687548111001
15,a01728784|2016-01-04|cluster_iva,a/swine/indiana/a01729045/2016,3.805872518286312,3.25,2.1245072493399686,3.0601265892087604
16,a01728784|2016-01-04|cluster_iva,a/swine/alberta/sd0038/2014,3.599817136886109,5.0,2.6745712274322577,3.758129454772789
17,a01728784|2016-01-04|cluster_iva,a/swine/alberta/sd0049/2014,3.5865987460815103,3.5,3.3112044108051752,3.465934385628895
18,a01728784|2016-01-04|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.076055381400215,4.7,2.369821546239313,3.381958975879843
19,a01728784|2016-01-04|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.9076123301985404,3.5,2.822028383053311,3.409880237750617
20,a01728784|2016-01-04|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.359649947753406,5.0,4.527966660023247,4.629205535925551
21,a01728784|2016-01-04|cluster_iva,a/philippines/2/1982,4.761405433646821,5.5,6.303149581298908,5.521518338315243
22,a01728784|2016-01-04|cluster_iva,a/sichuan/02/1987,4.661050156739821,5.0,6.249398941988755,5.303483032909525
23,a01728784|2016-01-04|cluster_iva,a/portchalmers/1/1973,5.497821316614432,6.5,6.884804832438335,6.294208716350922
24,a01728784|2016-01-04|cluster_iva,a/turkey/ohio/313053/2004,4.453819226750264,4.2,3.391152678841033,4.014990635197099
25,a01728784|2016-01-04|cluster_iva,a/swine/indiana/a01202866/2011,3.794263322884013,3.5,3.2219343780773517,3.505399233653788
26,a01728784|2016-01-04|cluster_iva,a/texas/1/1977,4.892136886102409,5.5,5.921874616011629,5.438003834038013
27,a01728784|2016-01-04|cluster_iva,a/leningrad/360/1986,4.098155694879839,4.1,4.728984289334033,4.309046661404624
28,a01728784|2016-01-04|cluster_iva,a/shanghai/11/1987,4.4981818181818225,5.0,4.999056895498368,4.832412904560064
29,a01728784|2016-01-04|cluster_iva,a/beijing/353/1989,3.992925063442314,5.0,4.983867953590248,4.658931005677521
30,a01728784|2016-01-04|cluster_iva,a/sydney/5/1997,5.815020898641588,5.833333333333333,5.725466367751405,5.791273533242109
31,a01728784|2016-01-04|cluster_iva,a/moscow/10/1999,6.377795193312437,6.5,6.776019661459869,6.551271618257435
32,a01728784|2016-01-04|cluster_iva,a/swine/texas/4199-1/1998,3.2320193312434866,4.5,3.392170930375424,3.7080634205396366
33,a01728784|2016-01-04|cluster_iva,a/swine/colorado/23619/1999,5.401853012887498,6.0,4.0812782876246265,5.161043766837374
