,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01729045|2016-01-07|cluster_ivb,a/bangkok/01/1979,4.767617554858929,4.9,4.844530893239362,4.837382816032764
1,a01729045|2016-01-07|cluster_ivb,a/beijing/32/1992,4.776927899686502,4.8,4.826528417561742,4.8011521057494155
2,a01729045|2016-01-07|cluster_ivb,a/fujian/411/2002,6.993155694879809,7.0,7.1229891607020654,7.038714951860624
3,a01729045|2016-01-07|cluster_ivb,a/wisconsin/67/2005,5.976645768025079,6.7,5.527025262477595,6.067890343500892
4,a01729045|2016-01-07|cluster_ivb,a/brisbane/10/2007,4.862800417972852,4.7,4.7579819233220935,4.7735941137649816
5,a01729045|2016-01-07|cluster_ivb,a/perth/16/2009,5.378824451410666,5.8,4.79060024380451,5.323141565071725
6,a01729045|2016-01-07|cluster_ivb,a/victoria/361/2011,6.097178683385601,5.9,6.087407410137362,6.028195364507655
7,a01729045|2016-01-07|cluster_ivb,a/switzerland/9715293/2013,5.433621436035236,5.333333333333333,5.421274535272172,5.396076434880247
8,a01729045|2016-01-07|cluster_ivb,a/hongkong/4801/2014,6.229169278996863,6.0,6.373323011551619,6.200830763516161
9,a01729045|2016-01-07|cluster_ivb,a/swine/newyork/a01104005/2011,4.644764890282126,4.9,4.450251913757544,4.665005601346556
10,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01480656/2014,2.9439916405433717,3.2,2.7358964427988406,2.959962694447404
11,a01729045|2016-01-07|cluster_ivb,a/swine/missouri/a01410819/2014,6.272878787878774,6.066666666666666,6.472582547493616,6.270709334013019
12,a01729045|2016-01-07|cluster_ivb,a/wuhan/359/1995,4.236721898790865,4.333333333333333,4.224332153482864,4.264795795202354
13,a01729045|2016-01-07|cluster_ivb,a/swine/texas/4199-2/1998,4.177686221824153,4.133333333333334,4.197897144578972,4.169638899912153
14,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/02782/2009,5.88100213962284,5.8,5.7149269946647125,5.7986430447625175
15,a01729045|2016-01-07|cluster_ivb,a/swine/indiana/a01729045/2016,0.006080251164026567,0.0,0.0183937411272789,0.008157997430435155
16,a01729045|2016-01-07|cluster_ivb,a/swine/alberta/sd0038/2014,3.209472309299907,3.2,3.0951631164038234,3.1682118085679103
17,a01729045|2016-01-07|cluster_ivb,a/swine/alberta/sd0049/2014,3.4616980146290515,3.45,3.3626265246142304,3.424774846414427
18,a01729045|2016-01-07|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.242727272727282,3.1,2.992729405694401,3.111818892807228
19,a01729045|2016-01-07|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.504148380355276,4.16,4.338354047156183,4.334167475837153
20,a01729045|2016-01-07|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.074482758620708,6.0,6.547347404428486,6.207276721016398
21,a01729045|2016-01-07|cluster_ivb,a/philippines/2/1982,5.15742424242424,5.2,5.790483317842052,5.382635853422098
22,a01729045|2016-01-07|cluster_ivb,a/sichuan/02/1987,4.787324973876693,5.4,6.542650202861191,5.576658392245961
23,a01729045|2016-01-07|cluster_ivb,a/portchalmers/1/1973,5.605485893416927,5.5,6.174517201021541,5.760001031479489
24,a01729045|2016-01-07|cluster_ivb,a/turkey/ohio/313053/2004,3.026515151515137,2.9,2.692005309738967,2.8728401537513677
25,a01729045|2016-01-07|cluster_ivb,a/swine/indiana/a01202866/2011,3.7221264367816094,3.9,3.4411518981579743,3.687759444979861
26,a01729045|2016-01-07|cluster_ivb,a/texas/1/1977,4.883349007314522,5.0,4.5909373879461235,4.824762131753548
27,a01729045|2016-01-07|cluster_ivb,a/leningrad/360/1986,4.572026421854002,5.2,5.544341711158351,5.10545604433745
28,a01729045|2016-01-07|cluster_ivb,a/shanghai/11/1987,4.773902821316612,5.0,6.254135285329742,5.342679368882117
29,a01729045|2016-01-07|cluster_ivb,a/beijing/353/1989,4.648762501865945,4.2,5.3602060954793975,4.736322865781781
30,a01729045|2016-01-07|cluster_ivb,a/sydney/5/1997,5.5471264367816095,5.5,5.41636746176951,5.48783129951704
31,a01729045|2016-01-07|cluster_ivb,a/moscow/10/1999,5.548746081504701,5.5,7.986987861836396,6.3452446477803655
32,a01729045|2016-01-07|cluster_ivb,a/swine/texas/4199-1/1998,4.177686221824153,4.133333333333334,4.197897144578972,4.169638899912153
33,a01729045|2016-01-07|cluster_ivb,a/swine/colorado/23619/1999,4.7002873563218355,5.2,5.171867850224852,5.024051735515563
34,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/1146/2006,4.919492461561427,4.65,6.18129511028871,5.250262523950046
35,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/1700/2007,4.593181071801757,5.0,3.4833764844170854,4.3588525187396145
