,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01729045|2016-01-07|cluster_ivb,a/bangkok/01/1979,4.928108672936268,5.0,4.739345025895466,4.889151232943912
1,a01729045|2016-01-07|cluster_ivb,a/beijing/32/1992,4.629895506792081,4.7,4.884205420571092,4.738033642454391
2,a01729045|2016-01-07|cluster_ivb,a/fujian/411/2002,7.076802507837002,7.2,7.225114471408974,7.167305659748659
3,a01729045|2016-01-07|cluster_ivb,a/wisconsin/67/2005,5.9678160919540355,6.7,5.657930059075173,6.1085820503430694
4,a01729045|2016-01-07|cluster_ivb,a/brisbane/10/2007,5.009717868338559,5.0,5.035414032561703,5.015043966966754
5,a01729045|2016-01-07|cluster_ivb,a/perth/16/2009,5.3869435736677005,5.5,4.84401454105013,5.243652704905943
6,a01729045|2016-01-07|cluster_ivb,a/victoria/361/2011,6.062915360501551,5.8,5.884522053190363,5.9158124712306375
7,a01729045|2016-01-07|cluster_ivb,a/switzerland/9715293/2013,5.434504403642342,5.300000000000001,5.345343859666585,5.359949421102976
8,a01729045|2016-01-07|cluster_ivb,a/hongkong/4801/2014,6.313513584117036,6.2,6.468854706928941,6.327456097015325
9,a01729045|2016-01-07|cluster_ivb,a/swine/newyork/a01104005/2011,4.712915360501577,5.0,4.750322601586591,4.821079320696056
10,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01480656/2014,3.120194058814748,3.0,3.0105048746500516,3.043566311154933
11,a01729045|2016-01-07|cluster_ivb,a/swine/missouri/a01410819/2014,6.251398716226311,6.3,6.424563658818288,6.325320791681533
12,a01729045|2016-01-07|cluster_ivb,a/wuhan/359/1995,4.197360800119428,4.3,4.233718967266618,4.243693255795349
13,a01729045|2016-01-07|cluster_ivb,a/swine/texas/4199-2/1998,4.16890879235707,4.133333333333334,4.106072638833631,4.136104921508012
14,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/02782/2009,5.879748221127542,5.7,5.824616890838908,5.80145503732215
15,a01729045|2016-01-07|cluster_ivb,a/swine/indiana/a01729045/2016,0.010694860116175818,0.0,0.026747755109876703,0.012480871742017507
16,a01729045|2016-01-07|cluster_ivb,a/swine/alberta/sd0038/2014,3.3309038662486854,4.0,3.5486526902487765,3.626518852165821
17,a01729045|2016-01-07|cluster_ivb,a/swine/alberta/sd0049/2014,3.390235109717865,3.35,3.3008674753208664,3.347034195012911
18,a01729045|2016-01-07|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.336520376175561,3.2000000000000006,3.3763132833949503,3.304277886523504
19,a01729045|2016-01-07|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.514916405433647,4.500000000000001,4.936298116980335,4.650404840804661
20,a01729045|2016-01-07|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.123918495297831,6.7,6.83807790206126,6.553998799119697
21,a01729045|2016-01-07|cluster_ivb,a/philippines/2/1982,5.340877742946717,5.4,5.521960075311227,5.420945939419315
22,a01729045|2016-01-07|cluster_ivb,a/sichuan/02/1987,4.877784743991653,5.0,6.602513400907569,5.493432714966407
23,a01729045|2016-01-07|cluster_ivb,a/portchalmers/1/1973,5.658505747126444,6.0,6.494753947761561,6.051086564962669
24,a01729045|2016-01-07|cluster_ivb,a/turkey/ohio/313053/2004,3.771415882967607,4.0,3.494794991876149,3.755403624947919
25,a01729045|2016-01-07|cluster_ivb,a/swine/indiana/a01202866/2011,3.764367816091953,3.5,3.6716251136569116,3.645330976582955
26,a01729045|2016-01-07|cluster_ivb,a/texas/1/1977,5.00424764890283,5.5,4.9450678455768236,5.149771831493218
27,a01729045|2016-01-07|cluster_ivb,a/leningrad/360/1986,4.505433646812967,5.0,5.508107888374055,5.004513845062341
28,a01729045|2016-01-07|cluster_ivb,a/shanghai/11/1987,4.771859979101369,5.5,6.43048637833362,5.567448785811663
29,a01729045|2016-01-07|cluster_ivb,a/beijing/353/1989,4.692513061651002,4.7,5.908991923879674,5.100501661843559
30,a01729045|2016-01-07|cluster_ivb,a/sydney/5/1997,5.528855799373041,5.5,5.570013710399629,5.532956503257556
31,a01729045|2016-01-07|cluster_ivb,a/moscow/10/1999,5.576378563964777,6.0,7.887172218726058,6.487850260896945
32,a01729045|2016-01-07|cluster_ivb,a/swine/texas/4199-1/1998,4.16890879235707,4.133333333333334,4.106072638833631,4.136104921508012
33,a01729045|2016-01-07|cluster_ivb,a/swine/colorado/23619/1999,4.839550679205856,6.5,4.791785924622396,5.377112201276084
34,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/1146/2006,4.894942279942287,5.0,6.150691405994576,5.3485445619789544
35,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/1700/2007,4.609123003433353,5.5,4.452523941909564,4.853882315114306
36,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/2782/2009,5.879748221127542,5.7,5.824616890838908,5.80145503732215
37,a01729045|2016-01-07|cluster_ivb,a/swine/illinois/02970/2009,4.770417226451714,4.7,6.057004483707389,5.175807236719701
38,a01729045|2016-01-07|cluster_ivb,a/indiana/8/2011,5.946269592476491,6.5,6.484989519878255,6.310419704118249
39,a01729045|2016-01-07|cluster_ivb,a/swine/indiana/a00968373/2012,4.749905956112862,5.0,4.951507298387326,4.900471084833396
40,a01729045|2016-01-07|cluster_ivb,a/swine/illinois/a01201606/2011,4.648838383838386,5.0,4.0271773995438584,4.558671927794081
41,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01202613/2011,5.0464977359804974,5.0,4.657881895730001,4.9014598772368325
42,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01049750/2011,4.225663531870414,4.3,4.000705089025543,4.175456206965319
43,a01729045|2016-01-07|cluster_ivb,a/swine/texas/a01049914/2011,4.3473981191222375,4.3,4.2850008511814055,4.31079965676788
44,a01729045|2016-01-07|cluster_ivb,a/swine/michigan/a01432375/2013,4.193014629049113,5.0,4.3502559098856795,4.514423512978264
45,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01432500/2013,4.9783699059561135,5.0,5.096820436182713,5.025063447379609
46,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/a01432544/2013,5.5394723092999,5.066666666666666,3.2656042581767966,4.623914411381121
47,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/a01280592/2013,3.1697753396029253,2.3,2.826607998100813,2.765461112567913
48,a01729045|2016-01-07|cluster_ivb,a/swine/wyoming/a01444562/2013,2.885945663531871,3.5,2.598597230454167,2.9948476313286796
49,a01730108|2016-01-22|cluster_ivb,a/bangkok/01/1979,5.290856844305128,5.0,4.710593477053318,5.000483440452816
50,a01730108|2016-01-22|cluster_ivb,a/beijing/32/1992,4.968652037617571,4.7,4.807179969180895,4.8252773355994885
51,a01730108|2016-01-22|cluster_ivb,a/fujian/411/2002,7.298746081504708,6.700000000000001,7.54574795919365,7.18149801356612
52,a01730108|2016-01-22|cluster_ivb,a/wisconsin/67/2005,5.889994775339615,6.35,5.753717129232727,5.99790396819078
53,a01730108|2016-01-22|cluster_ivb,a/brisbane/10/2007,4.612852664576803,4.0,4.372201547906311,4.328351404161038
54,a01730108|2016-01-22|cluster_ivb,a/perth/16/2009,5.23834378265412,5.1,4.697147994563844,5.011830592405988
55,a01730108|2016-01-22|cluster_ivb,a/victoria/361/2011,6.387523510971785,6.5,6.453868837231257,6.447130782734348
56,a01730108|2016-01-22|cluster_ivb,a/switzerland/9715293/2013,5.569650694133462,6.233333333333333,5.3978134411407055,5.733599156202501
57,a01730108|2016-01-22|cluster_ivb,a/hongkong/4801/2014,6.33120950888193,6.5,6.733389853813155,6.521533120898361
58,a01730108|2016-01-22|cluster_ivb,a/swine/newyork/a01104005/2011,5.006238244514126,5.4,5.246057886587432,5.217432043700519
59,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01480656/2014,3.6038140020898637,3.5,3.5683582025778535,3.557390734889239
60,a01730108|2016-01-22|cluster_ivb,a/swine/missouri/a01410819/2014,6.252720555306775,6.9,6.183032264982191,6.445250940096322
61,a01730108|2016-01-22|cluster_ivb,a/wuhan/359/1995,4.257492163009427,4.4,4.191327204821512,4.28293978927698
62,a01730108|2016-01-22|cluster_ivb,a/swine/texas/4199-2/1998,4.671200925511295,4.7,4.62260983938874,4.664603588300012
63,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/02782/2009,6.45318331094196,6.2,6.633026590528994,6.428736633823651
64,a01730108|2016-01-22|cluster_ivb,a/swine/indiana/a01729045/2016,0.43495893250327494,0.5,0.36577016890903263,0.4335763671374359
65,a01730108|2016-01-22|cluster_ivb,a/swine/alberta/sd0038/2014,3.434378265412743,3.4,3.2668756680019455,3.367084644471563
66,a01730108|2016-01-22|cluster_ivb,a/swine/alberta/sd0049/2014,3.4435161964472285,3.5,3.2527622331419885,3.398759476529739
67,a01730108|2016-01-22|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5024033437826656,3.2000000000000006,3.3419237276048044,3.3481090237958235
68,a01730108|2016-01-22|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.298202716823407,4.5,4.3105279081810455,4.369576875001484
69,a01730108|2016-01-22|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.079174503657286,6.2,6.664623568895405,6.314599357517564
70,a01730108|2016-01-22|cluster_ivb,a/philippines/2/1982,5.632314524555911,5.7,5.45127147785054,5.5945286674688175
71,a01730108|2016-01-22|cluster_ivb,a/sichuan/02/1987,5.34748693834902,5.0,6.518446566864368,5.621977835071129
72,a01730108|2016-01-22|cluster_ivb,a/portchalmers/1/1973,5.774608150470227,6.0,6.562039106431528,6.112215752300585
