,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01729052|2016-01-07|cluster_iv,a/bangkok/01/1979,5.160747126436787,4.8,5.179793215327284,5.046846780588023
1,a01729052|2016-01-07|cluster_iv,a/beijing/32/1992,4.711363636363647,4.7749999999999995,3.2823532327632994,4.256238956375648
2,a01729052|2016-01-07|cluster_iv,a/fujian/411/2002,6.6473772204806805,6.7,6.314410937397445,6.553929385959375
3,a01729052|2016-01-07|cluster_iv,a/wisconsin/67/2005,7.131389759665621,7.5,7.6412447376836115,7.42421149911641
4,a01729052|2016-01-07|cluster_iv,a/brisbane/10/2007,7.06384833557247,7.2,7.41726511261596,7.22703781606281
5,a01729052|2016-01-07|cluster_iv,a/perth/16/2009,6.817401104642472,7.2,7.244057697775338,7.08715293413927
6,a01729052|2016-01-07|cluster_iv,a/victoria/361/2011,7.416175548589341,7.0,7.832315271126453,7.416163606571931
7,a01729052|2016-01-07|cluster_iv,a/switzerland/9715293/2013,6.608166144200644,6.7,6.784872034313637,6.6976793928380935
8,a01729052|2016-01-07|cluster_iv,a/hongkong/4801/2014,6.606468129571593,6.7,7.1663790833694785,6.824282404313691
9,a01729052|2016-01-07|cluster_iv,a/swine/newyork/a01104005/2011,4.9315427675772545,4.0,4.0203330347727375,4.317291934116664
10,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01480656/2014,2.7023955067920573,3.5,2.7963525913225284,2.9995826993715284
11,a01729052|2016-01-07|cluster_iv,a/swine/missouri/a01410819/2014,6.566345225655587,6.7,5.698338521951533,6.321561249202374
12,a01729052|2016-01-07|cluster_iv,a/wuhan/359/1995,3.5555015673981294,3.5,2.883912049585664,3.3131378723279314
13,a01729052|2016-01-07|cluster_iv,a/swine/texas/4199-2/1998,4.54207543414442,4.7,3.4999896206281065,4.247355018257509
14,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/02782/2009,5.226305418719224,5.4,4.042044532568364,4.889449983762529
15,a01729052|2016-01-07|cluster_iv,a/swine/indiana/a01729045/2016,3.7852933273622966,3.9,3.9343583594532783,3.8732172289385254
16,a01729052|2016-01-07|cluster_iv,a/swine/alberta/sd0038/2014,3.948333333333343,3.7000000000000006,3.02536612819409,3.5578998205091446
17,a01729052|2016-01-07|cluster_iv,a/swine/alberta/sd0049/2014,3.7398171368861077,3.0,2.5404532059224367,3.0934234476028486
18,a01729052|2016-01-07|cluster_iv,a/swine/saskatchewan/sd0059/2014,2.6867659352142135,3.2,2.3740810804903076,2.7536156719015072
19,a01729052|2016-01-07|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.2691439020749335,3.5,3.9720410106697175,3.9137283042482167
