,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01729052|2016-01-07|cluster_iv,a/bangkok/01/1979,5.117931034482768,5.0,5.659363594121523,5.259098209534764
1,a01729052|2016-01-07|cluster_iv,a/beijing/32/1992,4.736071055381412,5.1,3.1139464597989606,4.316672505060124
2,a01729052|2016-01-07|cluster_iv,a/fujian/411/2002,6.693531870428436,6.700000000000001,6.452589085453553,6.615373651960663
3,a01729052|2016-01-07|cluster_iv,a/wisconsin/67/2005,7.167419017763842,6.85,7.11507386949416,7.044164295752668
4,a01729052|2016-01-07|cluster_iv,a/brisbane/10/2007,7.127408568443049,7.2,7.233164782805747,7.186857783749598
5,a01729052|2016-01-07|cluster_iv,a/perth/16/2009,6.7417659352141985,6.85,7.028739943441152,6.873501959551784
6,a01729052|2016-01-07|cluster_iv,a/victoria/361/2011,7.432027168234067,7.5,7.819976749699694,7.584001305977921
7,a01729052|2016-01-07|cluster_iv,a/switzerland/9715293/2013,6.609733542319768,6.7,6.780435603770961,6.69672304869691
8,a01729052|2016-01-07|cluster_iv,a/hongkong/4801/2014,6.537680250783716,6.700000000000001,7.671492706630544,6.969724319138088
9,a01729052|2016-01-07|cluster_iv,a/swine/newyork/a01104005/2011,4.9314890282131705,5.0,3.6740344482029195,4.5351744921386965
10,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01480656/2014,2.7379571577847432,3.16,2.7494540534215024,2.882470403735415
11,a01729052|2016-01-07|cluster_iv,a/swine/missouri/a01410819/2014,6.545536896054153,6.7,5.870856909419399,6.372131268491184
12,a01729052|2016-01-07|cluster_iv,a/wuhan/359/1995,3.739449669104852,3.2,3.200632965333471,3.3800275448127746
13,a01729052|2016-01-07|cluster_iv,a/swine/texas/4199-2/1998,4.597316017316035,4.7,3.020515457484574,4.1059438249335365
14,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/02782/2009,5.120882967607115,5.0,4.424650293656103,4.84851108708774
15,a01729052|2016-01-07|cluster_iv,a/swine/indiana/a01729045/2016,3.673160919540233,4.5,3.918568898273929,4.030576605938054
16,a01729052|2016-01-07|cluster_iv,a/swine/alberta/sd0038/2014,3.8867136886102482,4.160000000000001,3.1107809938967947,3.719164894169015
17,a01729052|2016-01-07|cluster_iv,a/swine/alberta/sd0049/2014,3.823897596656226,4.0,2.7320146052481715,3.5186374006347987
18,a01729052|2016-01-07|cluster_iv,a/swine/saskatchewan/sd0059/2014,2.7320323928944634,2.25,2.2549604261458547,2.4123309396801065
19,a01729052|2016-01-07|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.550888192267502,4.7,4.021755178457416,4.424214456908306
20,a01729052|2016-01-07|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.4607993730407625,5.2,3.896994068702615,4.85259781391446
21,a01729052|2016-01-07|cluster_iv,a/philippines/2/1982,5.778751306165106,5.5,6.167271061793305,5.81534078931947
22,a01729052|2016-01-07|cluster_iv,a/sichuan/02/1987,4.81671368861025,5.0,3.434667644879986,4.4171271111634125
23,a01729052|2016-01-07|cluster_iv,a/portchalmers/1/1973,5.6002089864158915,5.5,5.454580678702036,5.5182632217059755
24,a01729052|2016-01-07|cluster_iv,a/turkey/ohio/313053/2004,4.781878265412752,5.2,4.236286639848333,4.739388301753696
25,a01729052|2016-01-07|cluster_iv,a/swine/indiana/a01202866/2011,4.807191371846545,4.7,3.391922378846604,4.299704583564384
26,a01729052|2016-01-07|cluster_iv,a/texas/1/1977,5.259754440961348,5.5,5.185567054726897,5.315107165229414
27,a01729052|2016-01-07|cluster_iv,a/leningrad/360/1986,5.109179728317667,5.0,5.524723398327388,5.211301042215019
28,a01729052|2016-01-07|cluster_iv,a/shanghai/11/1987,4.8944670846395075,5.0,4.081623108773785,4.6586967311377645
29,a01729052|2016-01-07|cluster_iv,a/beijing/353/1989,4.4088916256157775,4.7,4.029499182037857,4.379463602551212
30,a01729052|2016-01-07|cluster_iv,a/sydney/5/1997,5.4678761755486,4.2,5.400752057665818,5.022876077738139
31,a01729052|2016-01-07|cluster_iv,a/moscow/10/1999,5.6649414091655546,5.2,6.467469785064661,5.777470398076738
32,a01729052|2016-01-07|cluster_iv,a/swine/texas/4199-1/1998,4.597316017316035,4.7,3.020515457484574,4.1059438249335365
33,a01729052|2016-01-07|cluster_iv,a/swine/colorado/23619/1999,3.9807419017763936,3.2,3.6819166216998016,3.6208861744920653
34,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/1146/2006,5.157270114942534,5.0,4.924512267707525,5.027260794216686
35,a01729052|2016-01-07|cluster_iv,a/swine/iowa/1700/2007,4.890600835945668,4.5,3.2701042692890936,4.220235035078255
36,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/2782/2009,5.120882967607115,5.0,4.424650293656103,4.84851108708774
37,a01729052|2016-01-07|cluster_iv,a/swine/illinois/02970/2009,5.017001044932084,4.5,4.328534370121779,4.615178471684621
38,a01729052|2016-01-07|cluster_iv,a/indiana/8/2011,5.299134945514257,6.0,5.242128428682246,5.513754458065502
39,a01729052|2016-01-07|cluster_iv,a/swine/indiana/a00968373/2012,5.0150104493207985,4.533333333333334,3.8762835224655423,4.4748757683732245
40,a01729052|2016-01-07|cluster_iv,a/swine/illinois/a01201606/2011,5.438307210031353,4.5,6.294120206100188,5.410809138710515
41,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01202613/2011,5.1579623824451435,4.5,4.8520873809450595,4.836683254463401
42,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01049750/2011,4.819059561128527,5.0,2.8359832544417594,4.218347605190095
43,a01729052|2016-01-07|cluster_iv,a/swine/texas/a01049914/2011,4.776071055381401,5.0,2.652295009373584,4.142788688251662
44,a01729052|2016-01-07|cluster_iv,a/swine/michigan/a01432375/2013,4.856499104343934,4.971428571428571,3.7355285211016445,4.521152065624716
