,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01728953|2016-01-06|2010.1,a/bangkok/01/1979,5.039101358411698,4.8,4.898083061234146,4.9123948065486145
1,a01728953|2016-01-06|2010.1,a/beijing/32/1992,4.030658307210052,4.7,4.010635025529945,4.24709777758
2,a01728953|2016-01-06|2010.1,a/fujian/411/2002,4.806593521421125,4.9,4.8661228904401765,4.857572137287101
3,a01728953|2016-01-06|2010.1,a/wisconsin/67/2005,5.259404388714749,5.9,5.926063322808282,5.69515590384101
4,a01728953|2016-01-06|2010.1,a/brisbane/10/2007,3.746081504702195,3.5,3.5853543927860114,3.6104786324960685
5,a01728953|2016-01-06|2010.1,a/perth/16/2009,3.9432601880877596,3.8,3.987387147086237,3.9102157783913323
6,a01728953|2016-01-06|2010.1,a/victoria/361/2011,4.234618599791013,4.5,4.374390252259362,4.369669617350125
7,a01728953|2016-01-06|2010.1,a/switzerland/9715293/2013,3.930041797283184,3.9,3.955054181475822,3.9283653262530023
8,a01728953|2016-01-06|2010.1,a/hongkong/4801/2014,5.763641588296759,6.0,6.100770048175914,5.954803878824225
9,a01728953|2016-01-06|2010.1,a/swine/newyork/a01104005/2011,5.092894461859999,5.2,5.456970319668859,5.249954927176286
10,a01728953|2016-01-06|2010.1,a/swine/iowa/a01480656/2014,4.600188087774304,5.2,4.595438931892611,4.798542339888972
11,a01728953|2016-01-06|2010.1,a/swine/missouri/a01410819/2014,0.9280616509926859,0.9,0.9685856343740901,0.9322157617889254
12,a01728953|2016-01-06|2010.1,a/wuhan/359/1995,5.284896253172137,5.7,4.8524217947024795,5.279106015958206
13,a01728953|2016-01-06|2010.1,a/swine/texas/4199-2/1998,4.616852764094139,5.0,3.7454814887865893,4.454111417626909
14,a01728953|2016-01-06|2010.1,a/swine/minnesota/02782/2009,5.227455590386648,4.7,5.3079137255827,5.078456438656449
15,a01728953|2016-01-06|2010.1,a/swine/indiana/a01729045/2016,5.79169278996867,5.7,5.928669466720568,5.806787418896413
16,a01728953|2016-01-06|2010.1,a/swine/alberta/sd0038/2014,5.398495297805661,5.4,5.020714827794863,5.273070041866841
17,a01728953|2016-01-06|2010.1,a/swine/alberta/sd0049/2014,5.4554806687565485,5.2,3.617656873672844,4.757712514143131
18,a01728953|2016-01-06|2010.1,a/swine/saskatchewan/sd0059/2014,5.299916405433665,4.9,3.920554077828626,4.706823494420764
19,a01728953|2016-01-06|2010.1,a/swine/saskatchewan/sd0065/2014,5.360376175548606,5.2,4.677563808906998,5.079313328151868
20,a01728953|2016-01-06|2010.1,a/swine/saskatchewan/sd0069/2015,5.388557993730428,5.2,5.656048962557708,5.414868985429379
21,a01728953|2016-01-06|2010.1,a/philippines/2/1982,5.068025078369907,5.2,5.637347723069631,5.301790933813179
22,a01728953|2016-01-06|2010.1,a/sichuan/02/1987,4.4925287356321855,5.0,3.88952276288916,4.460683832840449
23,a01728953|2016-01-06|2010.1,a/portchalmers/1/1973,5.739090162710855,5.2,5.7081089383784915,5.5490663670297815
24,a01728953|2016-01-06|2010.1,a/turkey/ohio/313053/2004,5.367220480668778,5.2,6.599203501055701,5.722141327241492
25,a01728953|2016-01-06|2010.1,a/swine/indiana/a01202866/2011,6.0485997910136025,7.5,6.713960414558406,6.754186735190669
26,a01728953|2016-01-06|2010.1,a/texas/1/1977,5.094367816091955,4.8,4.555321176456322,4.816562997516091
27,a01728953|2016-01-06|2010.1,a/leningrad/360/1986,4.757001044932083,4.8,4.172396333115993,4.576465792682692
28,a01728953|2016-01-06|2010.1,a/shanghai/11/1987,3.7606060606060616,3.5,3.5428322257207623,3.6011460954422745
29,a01728953|2016-01-06|2010.1,a/beijing/353/1989,4.546154649947766,5.2,4.708676719722689,4.818277123223485
30,a01728953|2016-01-06|2010.1,a/sydney/5/1997,5.534100238841638,6.9,6.358831620141264,6.264310619660967
31,a01728953|2016-01-06|2010.1,a/moscow/10/1999,5.686666666666685,6.5,7.940078586502037,6.708915084389574
32,a01728953|2016-01-06|2010.1,a/swine/texas/4199-1/1998,4.616852764094139,5.0,3.7454814887865893,4.454111417626909
33,a01728953|2016-01-06|2010.1,a/swine/colorado/23619/1999,3.6749111807732553,5.1000000000000005,3.2644677371108792,4.013126305961378
34,a01728953|2016-01-06|2010.1,a/swine/minnesota/1146/2006,5.570532915360525,4.7,6.945455332040825,5.738662749133784
35,a01728953|2016-01-06|2010.1,a/swine/iowa/1700/2007,5.067659352142129,4.7,4.475191418918701,4.747616923686944
36,a01728953|2016-01-06|2010.1,a/swine/minnesota/2782/2009,5.227455590386648,4.7,5.3079137255827,5.078456438656449
37,a01728953|2016-01-06|2010.1,a/swine/illinois/02970/2009,5.214294670846415,4.9,5.3987842625123905,5.1710263111196015
38,a01728953|2016-01-06|2010.1,a/indiana/8/2011,5.33515673981193,5.2,6.828605329634917,5.787920689815617
39,a01728953|2016-01-06|2010.1,a/swine/indiana/a00968373/2012,4.859477533960306,5.2,5.395597352698809,5.151691628886372
40,a01728953|2016-01-06|2010.1,a/swine/illinois/a01201606/2011,5.255532915360521,5.2,4.949674983986079,5.1350692997822
41,a01728953|2016-01-06|2010.1,a/swine/iowa/a01202613/2011,5.22105687416034,5.2,4.627489563588061,5.016182145916133
42,a01728953|2016-01-06|2010.1,a/swine/iowa/a01049750/2011,5.064237199582037,4.7,3.7079567108787734,4.490731303486937
43,a01728953|2016-01-06|2010.1,a/swine/texas/a01049914/2011,5.220470219435746,5.2,3.8240184745545616,4.748162897996769
44,a01728953|2016-01-06|2010.1,a/swine/michigan/a01432375/2013,6.062539184952994,6.9,7.030982827706881,6.6645073375532915
45,a01728953|2016-01-06|2010.1,a/swine/iowa/a01432500/2013,5.0752351097178785,5.2,4.12532764049206,4.800187583403313
46,a01728953|2016-01-06|2010.1,a/swine/minnesota/a01432544/2013,5.7195872518286395,5.5,5.616284230720733,5.611957160849791
47,a01728953|2016-01-06|2010.1,a/swine/minnesota/a01280592/2013,5.613317659352158,5.6,5.190017680141738,5.467778446497964
48,a01728953|2016-01-06|2010.1,a/swine/wyoming/a01444562/2013,5.080407523510987,5.614156626506012,5.3825117706504955,5.359025306889165
49,a01728956|2016-01-06|2010.1,a/bangkok/01/1979,6.451212121212138,6.9,6.9509349461549155,6.767382355789018
50,a01728956|2016-01-06|2010.1,a/beijing/32/1992,6.342774294670864,6.7,6.146397399298569,6.396390564656477
51,a01728956|2016-01-06|2010.1,a/fujian/411/2002,3.8600470219435823,3.0,2.6113726150938574,3.15713987901248
52,a01728956|2016-01-06|2010.1,a/wisconsin/67/2005,4.052944469323784,5.5,3.3774099816731478,4.31011815033231
53,a01728956|2016-01-06|2010.1,a/brisbane/10/2007,4.618801313628906,5.4,3.8220436572341367,4.61361499028768
54,a01728956|2016-01-06|2010.1,a/perth/16/2009,4.428699059561135,4.4,3.676119509582471,4.1682728563812015
55,a01728956|2016-01-06|2010.1,a/victoria/361/2011,4.702889983579645,5.4,3.8816772716249095,4.6615224184015185
56,a01728956|2016-01-06|2010.1,a/switzerland/9715293/2013,3.9639498432601883,4.3,2.9587761447886582,3.740908662682949
57,a01728956|2016-01-06|2010.1,a/hongkong/4801/2014,5.702884012539179,6.0,5.605885849653661,5.76958995406428
58,a01728956|2016-01-06|2010.1,a/swine/newyork/a01104005/2011,7.156739811912234,6.7,7.560464798928076,7.139068203613437
59,a01728956|2016-01-06|2010.1,a/swine/iowa/a01480656/2014,6.4627690700104585,5.7,6.86930984774713,6.344026305919196
60,a01728956|2016-01-06|2010.1,a/swine/missouri/a01410819/2014,0.7597947745641441,0.6399999999999999,0.42203388237370715,0.6072762189792836
61,a01728956|2016-01-06|2010.1,a/wuhan/359/1995,6.196018062397389,6.5,6.18036178976974,6.2921266173890436
62,a01728956|2016-01-06|2010.1,a/swine/texas/4199-2/1998,6.497055813395944,6.6571428571428575,6.470415598507505,6.541538089682102
63,a01728956|2016-01-06|2010.1,a/swine/minnesota/02782/2009,7.117813852813872,6.9,7.181161519025275,7.066325123946382
64,a01728956|2016-01-06|2010.1,a/swine/indiana/a01729045/2016,6.2402963128825295,6.3,6.144446185474877,6.228247499452468
65,a01728956|2016-01-06|2010.1,a/swine/alberta/sd0038/2014,5.881833855799392,5.4,5.245967424143285,5.509267093314225
66,a01728956|2016-01-06|2010.1,a/swine/alberta/sd0049/2014,6.182872816838349,6.5,4.948756389451253,5.877209735429868
67,a01728956|2016-01-06|2010.1,a/swine/saskatchewan/sd0059/2014,6.578218390804615,6.2,5.817094498473937,6.198437629759518
68,a01728956|2016-01-06|2010.1,a/swine/saskatchewan/sd0065/2014,6.811692789968663,6.9,6.2093526228962626,6.640348470954975
69,a01728956|2016-01-06|2010.1,a/swine/saskatchewan/sd0069/2015,7.086044932079432,6.7,7.6568877405920155,7.147644224223815
70,a01728956|2016-01-06|2010.1,a/philippines/2/1982,6.4703343782654335,6.4,6.994958542768857,6.621764307011429
71,a01728956|2016-01-06|2010.1,a/sichuan/02/1987,6.986729362591452,7.9,7.164213521230518,7.350314294607323
72,a01728956|2016-01-06|2010.1,a/portchalmers/1/1973,6.720422451112113,5.8,7.203677921332664,6.574700124148259
73,a01728956|2016-01-06|2010.1,a/turkey/ohio/313053/2004,7.677873563218419,8.4,8.460028053866196,8.179300539028205
74,a01728956|2016-01-06|2010.1,a/swine/indiana/a01202866/2011,7.2105485893416965,7.5,8.049834760498017,7.586794449946571
