,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01728953|2016-01-06|2010.1,a/bangkok/01/1979,5.1832810867293615,4.8,4.9094165846250135,4.964232557118125
1,a01728953|2016-01-06|2010.1,a/beijing/32/1992,3.970062695924786,3.7000000000000006,3.965849199433575,3.8786372984527873
2,a01728953|2016-01-06|2010.1,a/fujian/411/2002,4.724498432601899,4.9,5.146459542928981,4.923652658510293
3,a01728953|2016-01-06|2010.1,a/wisconsin/67/2005,5.239811912225722,5.9,6.010865763920451,5.716892558715391
4,a01728953|2016-01-06|2010.1,a/brisbane/10/2007,3.716091954022988,3.5,3.679490676623572,3.6318608768821865
5,a01728953|2016-01-06|2010.1,a/perth/16/2009,3.970245559038648,4.1,4.055502753678973,4.041916104239207
6,a01728953|2016-01-06|2010.1,a/victoria/361/2011,4.181661442006269,4.5,4.4201664123225095,4.3672759514429265
7,a01728953|2016-01-06|2010.1,a/switzerland/9715293/2013,3.9357366771159925,4.2,4.0633434403823605,4.066360039166118
8,a01728953|2016-01-06|2010.1,a/hongkong/4801/2014,5.7703239289446175,6.0,6.193334135025855,5.98788602132349
9,a01728953|2016-01-06|2010.1,a/swine/newyork/a01104005/2011,5.093072100313496,4.9,5.146138787046845,5.046403629120114
10,a01728953|2016-01-06|2010.1,a/swine/iowa/a01480656/2014,4.523725182863121,4.7,4.534724954438556,4.5861500457672255
11,a01728953|2016-01-06|2010.1,a/swine/missouri/a01410819/2014,0.9352664576802511,0.9,0.9578196399981733,0.9310286992261414
12,a01728953|2016-01-06|2010.1,a/wuhan/359/1995,5.204284221525622,5.7,5.019602329682654,5.307962183736092
13,a01728953|2016-01-06|2010.1,a/swine/texas/4199-2/1998,4.551900283624418,5.7,3.8144975292656516,4.688799270963357
14,a01728953|2016-01-06|2010.1,a/swine/minnesota/02782/2009,5.253754291685349,5.7,5.374385955862016,5.442713415849123
15,a01728953|2016-01-06|2010.1,a/swine/indiana/a01729045/2016,5.797450365726246,4.7,5.821237951136417,5.439562772287554
16,a01728953|2016-01-06|2010.1,a/swine/alberta/sd0038/2014,5.376133751306186,5.95,4.869920797722114,5.3986848496761
17,a01728953|2016-01-06|2010.1,a/swine/alberta/sd0049/2014,5.49135841170326,6.0,3.7565223470192937,5.082626919574184
18,a01728953|2016-01-06|2010.1,a/swine/saskatchewan/sd0059/2014,5.3291170323929125,5.95,4.133398263852373,5.137505098748428
19,a01728953|2016-01-06|2010.1,a/swine/saskatchewan/sd0065/2014,5.359811912225725,5.2,4.5266094435568505,5.028807118594192
20,a01728953|2016-01-06|2010.1,a/swine/saskatchewan/sd0069/2015,5.483845350052267,4.9,5.244951684419996,5.209599011490755
21,a01728953|2016-01-06|2010.1,a/philippines/2/1982,5.177481713688619,4.8,5.453817113707071,5.143766275798563
22,a01728953|2016-01-06|2010.1,a/sichuan/02/1987,4.667319749216306,4.8,3.8781756995061247,4.4484984829074765
23,a01728953|2016-01-06|2010.1,a/portchalmers/1/1973,5.710590386624869,6.833333333333333,6.149990636011861,6.231304785323354
24,a01728953|2016-01-06|2010.1,a/turkey/ohio/313053/2004,5.5020562770563,5.833333333333333,6.2178456595939,5.851078423327844
25,a01728953|2016-01-06|2010.1,a/swine/indiana/a01202866/2011,5.980739662636232,6.7,6.4606872092806125,6.380475623972281
26,a01728953|2016-01-06|2010.1,a/texas/1/1977,5.208241528586358,5.35,4.599577196957467,5.052606241847942
27,a01728953|2016-01-06|2010.1,a/leningrad/360/1986,4.8130355276907055,3.8,3.947241885866783,4.186759137852496
28,a01728953|2016-01-06|2010.1,a/shanghai/11/1987,3.7645768025078374,3.5,3.5335138322798554,3.599363544929231
29,a01728953|2016-01-06|2010.1,a/beijing/353/1989,4.540553814002104,3.8,4.543337806632359,4.294630540211487
30,a01728953|2016-01-06|2010.1,a/sydney/5/1997,5.567957157784763,5.5,6.8618781268133615,5.976611761532708
31,a01728953|2016-01-06|2010.1,a/moscow/10/1999,5.663479623824473,5.4,7.867790277592167,6.3104233004722134
32,a01728953|2016-01-06|2010.1,a/swine/texas/4199-1/1998,4.551900283624418,5.7,3.8144975292656516,4.688799270963357
33,a01728953|2016-01-06|2010.1,a/swine/colorado/23619/1999,3.590229885057474,5.5,2.948331086803983,4.0128536572871525
34,a01728953|2016-01-06|2010.1,a/swine/minnesota/1146/2006,5.722570532915383,6.925,6.383221907428976,6.343597480114787
35,a01728953|2016-01-06|2010.1,a/swine/iowa/1700/2007,4.938210927004045,4.9,4.165376508072998,4.667862478359015
36,a01728953|2016-01-06|2010.1,a/swine/minnesota/2782/2009,5.253754291685349,5.7,5.374385955862016,5.442713415849123
37,a01728953|2016-01-06|2010.1,a/swine/illinois/02970/2009,5.212270488132576,4.9,5.503451768119266,5.205240752083948
38,a01728953|2016-01-06|2010.1,a/indiana/8/2011,5.268725182863129,4.9,6.791919658291301,5.65354828038481
39,a01728953|2016-01-06|2010.1,a/swine/indiana/a00968373/2012,4.825412748171377,4.9,5.058711753873449,4.9280415006816085
40,a01728953|2016-01-06|2010.1,a/swine/illinois/a01201606/2011,5.283378116136753,4.983333333333333,4.443212511097674,4.90330798685592
41,a01728953|2016-01-06|2010.1,a/swine/iowa/a01202613/2011,5.220825496342753,4.7,4.700752063873175,4.873859186738643
42,a01728953|2016-01-06|2010.1,a/swine/iowa/a01049750/2011,5.190313479623833,4.661458333333337,4.32216642114418,4.724646078033783
43,a01728953|2016-01-06|2010.1,a/swine/texas/a01049914/2011,5.199498432601886,4.573913043478261,4.303637952150349,4.692349809410165
44,a01728953|2016-01-06|2010.1,a/swine/michigan/a01432375/2013,5.964642483952846,6.7,6.792820904444995,6.485821129465947
45,a01728953|2016-01-06|2010.1,a/swine/iowa/a01432500/2013,5.044227496641296,4.9,4.260372150793541,4.734866549144946
46,a01728953|2016-01-06|2010.1,a/swine/minnesota/a01432544/2013,5.808265412748179,5.5,5.379684400045924,5.562649937598034
47,a01728953|2016-01-06|2010.1,a/swine/minnesota/a01280592/2013,5.7334042394387374,6.0,5.077578830106963,5.6036610231819
48,a01728953|2016-01-06|2010.1,a/swine/wyoming/a01444562/2013,4.9844827586207066,5.7,4.980628444640494,5.221703734420401
49,a01728956|2016-01-06|2010.1,a/bangkok/01/1979,6.541154649947773,6.766666666666667,6.781563796915261,6.6964617045099
50,a01728956|2016-01-06|2010.1,a/beijing/32/1992,6.435317211524126,6.0,6.378794334142641,6.271370515222255
51,a01728956|2016-01-06|2010.1,a/fujian/411/2002,3.6644514106583115,3.0,3.46540027860841,3.376617229755574
52,a01728956|2016-01-06|2010.1,a/wisconsin/67/2005,4.06676071055382,5.4,3.7538928067846458,4.406884505779488
53,a01728956|2016-01-06|2010.1,a/brisbane/10/2007,4.631546499477543,5.4,4.430129585103502,4.820558694860348
54,a01728956|2016-01-06|2010.1,a/perth/16/2009,4.375574712643683,3.8,4.155533627861165,4.110369446834949
55,a01728956|2016-01-06|2010.1,a/victoria/361/2011,4.711844305120173,5.4,4.316731524052499,4.8095252763908904
56,a01728956|2016-01-06|2010.1,a/switzerland/9715293/2013,4.063521421107627,4.3,3.3447812210623606,3.902767547389996
57,a01728956|2016-01-06|2010.1,a/hongkong/4801/2014,5.826776384535,6.0,6.061024579446897,5.962600321327298
58,a01728956|2016-01-06|2010.1,a/swine/newyork/a01104005/2011,7.270180623973742,7.5,7.146749770694762,7.305643464889502
59,a01728956|2016-01-06|2010.1,a/swine/iowa/a01480656/2014,6.562095088819237,7.0,6.910803272706463,6.8242994538419
60,a01728956|2016-01-06|2010.1,a/swine/missouri/a01410819/2014,0.7994743187846647,0.9,0.6738342765974661,0.7911028651273769
61,a01728956|2016-01-06|2010.1,a/wuhan/359/1995,6.176899537244381,5.7,6.419584594975733,6.098828044073372
62,a01728956|2016-01-06|2010.1,a/swine/texas/4199-2/1998,6.554140792158038,6.875000000000001,6.606415420749882,6.678518737635973
63,a01728956|2016-01-06|2010.1,a/swine/minnesota/02782/2009,7.015266457680262,7.5,7.3729960888177075,7.296087515499323
64,a01728956|2016-01-06|2010.1,a/swine/indiana/a01729045/2016,6.303903567696685,5.949999999999999,6.35677197338742,6.203558513694702
65,a01728956|2016-01-06|2010.1,a/swine/alberta/sd0038/2014,5.955287356321859,6.7,5.275485684623997,5.976924346981953
66,a01728956|2016-01-06|2010.1,a/swine/alberta/sd0049/2014,6.171044932079434,6.8,4.757301404235311,5.909448778771581
67,a01728956|2016-01-06|2010.1,a/swine/saskatchewan/sd0059/2014,6.579046872667578,7.5,5.844859772281865,6.641302214983148
68,a01728956|2016-01-06|2010.1,a/swine/saskatchewan/sd0065/2014,6.731779370055244,6.7,5.668762367455305,6.36684724583685
69,a01728956|2016-01-06|2010.1,a/swine/saskatchewan/sd0069/2015,7.052086878638621,7.9,6.768581025094957,7.240222634577859
70,a01728956|2016-01-06|2010.1,a/philippines/2/1982,6.488014629049139,6.4,6.734233887774395,6.540749505607844
71,a01728956|2016-01-06|2010.1,a/sichuan/02/1987,7.180296312882547,6.090000000000001,7.178250829818139,6.816182380900229
72,a01728956|2016-01-06|2010.1,a/portchalmers/1/1973,6.592319749216306,6.8,7.4866165889939,6.959645446070069
73,a01728956|2016-01-06|2010.1,a/turkey/ohio/313053/2004,7.740222421256929,8.4,8.839776792326168,8.3266664045277
74,a01728956|2016-01-06|2010.1,a/swine/indiana/a01202866/2011,7.276606956262134,7.5,7.659653602540689,7.47875351960094
75,a01728956|2016-01-06|2010.1,a/texas/1/1977,6.091365875503818,5.957142857142857,6.131115808559659,6.0598748470687775
76,a01728956|2016-01-06|2010.1,a/leningrad/360/1986,6.59261083743845,6.9,6.349368322077117,6.613993053171856
77,a01728956|2016-01-06|2010.1,a/shanghai/11/1987,6.843708016121832,6.7,7.182553994902876,6.908754003674903
78,a01728956|2016-01-06|2010.1,a/beijing/353/1989,6.598995372443664,6.514285714285715,6.9338616643356845,6.682380917021688
79,a01728956|2016-01-06|2010.1,a/sydney/5/1997,6.432570532915383,6.700000000000001,7.468181055231491,6.866917196048958
80,a01728956|2016-01-06|2010.1,a/moscow/10/1999,6.946577847439938,6.275,8.769018200139689,7.330198682526543
81,a01728956|2016-01-06|2010.1,a/swine/texas/4199-1/1998,6.554140792158038,6.875000000000001,6.606415420749882,6.678518737635973
82,a01728956|2016-01-06|2010.1,a/swine/colorado/23619/1999,4.997650395581442,6.35,3.017559095441805,4.788403163674416
83,a01728956|2016-01-06|2010.1,a/swine/minnesota/1146/2006,7.46362889983582,7.2,8.712271233868911,7.7919667112349105
84,a01728956|2016-01-06|2010.1,a/swine/iowa/1700/2007,6.490002985520243,6.2,6.664619167678407,6.451540717732883
85,a01728956|2016-01-06|2010.1,a/swine/minnesota/2782/2009,7.015266457680262,7.5,7.3729960888177075,7.296087515499323
86,a01728956|2016-01-06|2010.1,a/swine/illinois/02970/2009,7.201330049261101,7.5,7.282859668381325,7.328063239214142
87,a01728956|2016-01-06|2010.1,a/indiana/8/2011,6.827638453500532,7.5,6.989946725837614,7.105861726446048
88,a01728956|2016-01-06|2010.1,a/swine/indiana/a00968373/2012,7.285788923719971,7.5,7.519122657222629,7.434970526980866
89,a01728956|2016-01-06|2010.1,a/swine/illinois/a01201606/2011,5.999184952978067,5.95,5.472872121194466,5.807352358057511
90,a01728956|2016-01-06|2010.1,a/swine/iowa/a01202613/2011,5.7307105538140055,5.5,4.864726301276694,5.365145618363567
91,a01728956|2016-01-06|2010.1,a/swine/iowa/a01049750/2011,5.59315047021943,4.0,5.568207700440242,5.053786056886557
92,a01728956|2016-01-06|2010.1,a/swine/texas/a01049914/2011,5.3674451410658195,3.8,5.705740020864728,4.9577283873101825
93,a01728956|2016-01-06|2010.1,a/swine/michigan/a01432375/2013,7.2328422152560155,7.5,8.109245262616131,7.614029159290716
94,a01728956|2016-01-06|2010.1,a/swine/iowa/a01432500/2013,5.11788475891924,4.0,5.049608744247668,4.72249783438897
