,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01728953|2016-01-06|2010.1,a/bangkok/01/1979,5.080815047021925,4.8,4.66775867565225,4.849524574224725
1,a01728953|2016-01-06|2010.1,a/beijing/32/1992,4.13260188087772,3.8,4.035050581220669,3.9892174873661297
2,a01728953|2016-01-06|2010.1,a/fujian/411/2002,4.6826332288401264,4.9,5.166951881848469,4.916528370229532
3,a01728953|2016-01-06|2010.1,a/wisconsin/67/2005,5.357366771159873,5.6,6.124028666330733,5.693798479163536
4,a01728953|2016-01-06|2010.1,a/brisbane/10/2007,3.6917868338557995,3.5,3.7308180763005248,3.640868303385441
5,a01728953|2016-01-06|2010.1,a/perth/16/2009,3.9319383490072997,3.8,4.013365694278414,3.9151013477619045
6,a01728953|2016-01-06|2010.1,a/victoria/361/2011,4.242737722048066,4.5,4.446653330418275,4.396463684155447
7,a01728953|2016-01-06|2010.1,a/switzerland/9715293/2013,3.899435736677116,4.0,4.101897005169387,4.000444247282168
8,a01728953|2016-01-06|2010.1,a/hongkong/4801/2014,5.684686520376171,5.7,6.132124613617075,5.838937044664415
9,a01728953|2016-01-06|2010.1,a/swine/newyork/a01104005/2011,4.995805344081193,4.8,5.142589515305945,4.979464953129045
10,a01728953|2016-01-06|2010.1,a/swine/iowa/a01480656/2014,4.606896551724136,5.2,4.437625542415008,4.7481740313797145
11,a01728953|2016-01-06|2010.1,a/swine/missouri/a01410819/2014,0.9639080459770109,0.9,0.9628255044943962,0.9422445168238024
12,a01728953|2016-01-06|2010.1,a/wuhan/359/1995,5.316771159874582,5.8,5.068110636981659,5.394960598952079
13,a01728953|2016-01-06|2010.1,a/swine/texas/4199-2/1998,4.540726600985201,5.118750000000001,3.711107193593843,4.456861264859682
14,a01728953|2016-01-06|2010.1,a/swine/minnesota/02782/2009,5.099417823555737,5.5,5.4376503722373295,5.345689398597688
15,a01728953|2016-01-06|2010.1,a/swine/indiana/a01729045/2016,5.62194357366772,5.9,5.191460779069826,5.5711347842458485
16,a01728953|2016-01-06|2010.1,a/swine/alberta/sd0038/2014,5.348655023137776,5.5,5.184457413924062,5.344370812353946
17,a01728953|2016-01-06|2010.1,a/swine/alberta/sd0049/2014,5.411977907150313,5.0,4.400798034325391,4.937591980491901
18,a01728953|2016-01-06|2010.1,a/swine/saskatchewan/sd0059/2014,5.362160770264207,5.0,3.923552133417651,4.761904301227286
19,a01728953|2016-01-06|2010.1,a/swine/saskatchewan/sd0065/2014,5.284501418122099,5.0,4.579132737927576,4.954544718683225
20,a01728953|2016-01-06|2010.1,a/swine/saskatchewan/sd0069/2015,5.300104493207928,4.6,5.746308563025139,5.215471018744355
21,a01728953|2016-01-06|2010.1,a/philippines/2/1982,5.086295715778456,5.3,5.161161330671625,5.182485682150027
22,a01728953|2016-01-06|2010.1,a/sichuan/02/1987,4.562612330198522,4.2,3.720744137842252,4.161118822680258
23,a01728953|2016-01-06|2010.1,a/portchalmers/1/1973,5.681008359456624,5.549999999999999,5.448300534152297,5.559769631202973
24,a01728953|2016-01-06|2010.1,a/turkey/ohio/313053/2004,5.352089864158813,5.4,6.392350931806936,5.71481359865525
25,a01728953|2016-01-06|2010.1,a/swine/indiana/a01202866/2011,6.032654127481709,5.566666666666666,6.509811976667072,6.036377590271816
26,a01728953|2016-01-06|2010.1,a/texas/1/1977,5.155773249738753,5.1499999999999995,4.645546286114973,4.983773178617908
27,a01728953|2016-01-06|2010.1,a/leningrad/360/1986,4.72645245559037,5.333333333333334,4.117110665609735,4.725632151511147
28,a01728953|2016-01-06|2010.1,a/shanghai/11/1987,3.841912225705326,3.6,3.5990423560068106,3.680318193904046
29,a01728953|2016-01-06|2010.1,a/beijing/353/1989,4.606119570085069,5.3,4.540713206288182,4.81561092545775
30,a01728953|2016-01-06|2010.1,a/sydney/5/1997,5.649947753396017,6.2,6.499181105120754,6.116376286172257
31,a01728953|2016-01-06|2010.1,a/moscow/10/1999,5.75831765935213,6.2,7.987627477860405,6.648648379070845
32,a01728953|2016-01-06|2010.1,a/swine/texas/4199-1/1998,4.540726600985201,5.118750000000001,3.711107193593843,4.456861264859682
33,a01728953|2016-01-06|2010.1,a/swine/colorado/23619/1999,3.8109508881922647,2.5,3.3927001841061375,3.2345503574328007
34,a01728953|2016-01-06|2010.1,a/swine/minnesota/1146/2006,5.526455441110598,4.6,6.7125302646863645,5.612995235265654
35,a01728953|2016-01-06|2010.1,a/swine/iowa/1700/2007,4.928780414987297,5.458823529411767,4.508083995396488,4.965229313265184
36,a01728953|2016-01-06|2010.1,a/swine/minnesota/2782/2009,5.099417823555737,5.5,5.4376503722373295,5.345689398597688
37,a01728953|2016-01-06|2010.1,a/swine/illinois/02970/2009,5.195969547693665,4.8,5.347334512078074,5.11443468659058
38,a01728953|2016-01-06|2010.1,a/indiana/8/2011,5.356672637707106,5.2,6.765542239183469,5.774071625630192
39,a01728953|2016-01-06|2010.1,a/swine/indiana/a00968373/2012,4.825324675324667,4.8,5.328160515022476,4.984495063449047
40,a01728953|2016-01-06|2010.1,a/swine/illinois/a01201606/2011,5.210227645917288,5.2,4.259813699928452,4.89001378194858
41,a01728953|2016-01-06|2010.1,a/swine/iowa/a01202613/2011,5.0461680847887695,4.6,4.230145552895775,4.625437879228181
42,a01728953|2016-01-06|2010.1,a/swine/iowa/a01049750/2011,5.045010449320783,4.994464285714291,3.611258659649938,4.5502444648950044
43,a01728953|2016-01-06|2010.1,a/swine/texas/a01049914/2011,5.011912225705321,4.2,3.7794832155807927,4.330465147095372
44,a01728953|2016-01-06|2010.1,a/swine/michigan/a01432375/2013,6.074973876698011,5.566666666666666,6.860907271631236,6.167515938331971
45,a01728953|2016-01-06|2010.1,a/swine/iowa/a01432500/2013,5.120450067174194,4.6,4.26913404988869,4.663194705687628
46,a01728953|2016-01-06|2010.1,a/swine/minnesota/a01432544/2013,5.658908045977014,5.2,5.129815281279612,5.329574442418875
47,a01728953|2016-01-06|2010.1,a/swine/minnesota/a01280592/2013,5.592366771159866,5.5,5.05619561916023,5.3828541301067
48,a01728953|2016-01-06|2010.1,a/swine/wyoming/a01444562/2013,4.960109717868332,4.8,4.8685613118777935,4.876223676582042
49,a01728956|2016-01-06|2010.1,a/bangkok/01/1979,6.556880877742943,6.9,6.6636857555000315,6.706855544414324
50,a01728956|2016-01-06|2010.1,a/beijing/32/1992,6.353202716823403,6.3,6.616092409768173,6.423098375530525
51,a01728956|2016-01-06|2010.1,a/fujian/411/2002,3.667710852366017,3.0,3.0239182720816054,3.230543041482541
52,a01728956|2016-01-06|2010.1,a/wisconsin/67/2005,4.103490073145241,3.0,3.5668826574740216,3.5567909102064212
53,a01728956|2016-01-06|2010.1,a/brisbane/10/2007,4.526875653082541,3.5,4.1316772111130735,4.052850954731872
54,a01728956|2016-01-06|2010.1,a/perth/16/2009,4.464049111807727,4.393103448275858,3.6191802526527517,4.158777604245445
55,a01728956|2016-01-06|2010.1,a/victoria/361/2011,4.687063740856833,4.5,4.240405357296898,4.475823032717909
56,a01728956|2016-01-06|2010.1,a/switzerland/9715293/2013,4.0010501567398045,4.3,3.3645873879940353,3.8885458482446134
57,a01728956|2016-01-06|2010.1,a/hongkong/4801/2014,5.7062068965517225,5.3,5.640250254081545,5.5488190502110895
58,a01728956|2016-01-06|2010.1,a/swine/newyork/a01104005/2011,7.027743693088518,6.6,7.056701163097861,6.894814952062127
59,a01728956|2016-01-06|2010.1,a/swine/iowa/a01480656/2014,6.432262277951932,6.25,6.2562211883812004,6.312827822111044
60,a01728956|2016-01-06|2010.1,a/swine/missouri/a01410819/2014,0.7986826933680286,0.9,0.6517612161589742,0.7834813031756677
61,a01728956|2016-01-06|2010.1,a/wuhan/359/1995,6.257785490371684,6.3,6.48291441158672,6.346899967319469
62,a01728956|2016-01-06|2010.1,a/swine/texas/4199-2/1998,6.540053863760757,6.738461538461539,6.612629610467745,6.630381670896681
63,a01728956|2016-01-06|2010.1,a/swine/minnesota/02782/2009,6.999255112703379,6.79090909090909,7.179325648084041,6.989829950565504
64,a01728956|2016-01-06|2010.1,a/swine/indiana/a01729045/2016,6.267382445141061,6.066666666666666,5.7541755608204,6.0294082242093765
65,a01728956|2016-01-06|2010.1,a/swine/alberta/sd0038/2014,5.939757426481562,6.050000000000001,5.7086954047995855,5.899484277093716
66,a01728956|2016-01-06|2010.1,a/swine/alberta/sd0049/2014,6.145023884161812,5.6,5.451581014699858,5.732201632953891
67,a01728956|2016-01-06|2010.1,a/swine/saskatchewan/sd0059/2014,6.709663382594414,6.1499999999999995,5.592102837805585,6.150588740133332
68,a01728956|2016-01-06|2010.1,a/swine/saskatchewan/sd0065/2014,6.540781459919389,6.4,5.919102809645654,6.286628089855014
69,a01728956|2016-01-06|2010.1,a/swine/saskatchewan/sd0069/2015,6.913334826093442,6.6,7.422480713246101,6.978605179779848
70,a01728956|2016-01-06|2010.1,a/philippines/2/1982,6.329827586206882,7.0,6.233452640679146,6.52109340896201
71,a01728956|2016-01-06|2010.1,a/sichuan/02/1987,7.141253918495302,7.0,6.974502861849999,7.038585593448434
72,a01728956|2016-01-06|2010.1,a/portchalmers/1/1973,6.640710553813997,6.58,7.146829245734123,6.789179933182706
73,a01728956|2016-01-06|2010.1,a/turkey/ohio/313053/2004,7.731598746081507,7.5,8.661574291347844,7.96439101247645
74,a01728956|2016-01-06|2010.1,a/swine/indiana/a01202866/2011,7.243834900731451,7.0,7.906268883029508,7.383367927920319
75,a01728956|2016-01-06|2010.1,a/texas/1/1977,6.182032392894458,6.159999999999999,6.0661114964826455,6.1360479631257006
76,a01728956|2016-01-06|2010.1,a/leningrad/360/1986,6.50143678160921,6.1,6.394241111048292,6.331892630885833
77,a01728956|2016-01-06|2010.1,a/shanghai/11/1987,6.751342737722053,7.9,7.089523149697831,7.246955295806629
78,a01728956|2016-01-06|2010.1,a/beijing/353/1989,6.669190177638447,6.3,6.983563656823605,6.650917944820684
79,a01728956|2016-01-06|2010.1,a/sydney/5/1997,6.379634273772211,6.9,6.998341425535436,6.759325233102548
80,a01728956|2016-01-06|2010.1,a/moscow/10/1999,7.029508881922677,6.9,8.371970334891762,7.433826405604813
81,a01728956|2016-01-06|2010.1,a/swine/texas/4199-1/1998,6.540053863760757,6.738461538461539,6.612629610467745,6.630381670896681
82,a01728956|2016-01-06|2010.1,a/swine/colorado/23619/1999,5.084472309299895,6.2,2.9115255838725935,4.731999297724163
83,a01728956|2016-01-06|2010.1,a/swine/minnesota/1146/2006,7.4104470816539765,7.5,8.531064296045662,7.81383712589988
84,a01728956|2016-01-06|2010.1,a/swine/iowa/1700/2007,6.572855650097028,5.5,6.551892726946253,6.208249459014428
85,a01728956|2016-01-06|2010.1,a/swine/minnesota/2782/2009,6.999255112703379,6.79090909090909,7.179325648084041,6.989829950565504
86,a01728956|2016-01-06|2010.1,a/swine/illinois/02970/2009,7.216727123451263,6.9,7.182713931905385,7.099813685118883
87,a01728956|2016-01-06|2010.1,a/indiana/8/2011,6.697350350798612,6.6,7.119756218664102,6.805702189820905
88,a01728956|2016-01-06|2010.1,a/swine/indiana/a00968373/2012,7.116928646066575,7.0,7.48645203785302,7.201126894639866
89,a01728956|2016-01-06|2010.1,a/swine/illinois/a01201606/2011,5.890316465144038,5.566666666666666,5.823760868796105,5.76024800020227
90,a01728956|2016-01-06|2010.1,a/swine/iowa/a01202613/2011,5.442129422301845,4.6,4.460611236056549,4.834246886119464
91,a01728956|2016-01-06|2010.1,a/swine/iowa/a01049750/2011,5.392084639498432,4.994464285714291,5.344711826357894,5.243753583856872
92,a01728956|2016-01-06|2010.1,a/swine/texas/a01049914/2011,5.103657262277954,3.5,5.318650187467931,4.640769149915295
93,a01728956|2016-01-06|2010.1,a/swine/michigan/a01432375/2013,7.229252873563222,7.2,8.12975060761126,7.519667827058161
94,a01728956|2016-01-06|2010.1,a/swine/iowa/a01432500/2013,5.378323630392596,4.6,4.766705777104156,4.9150098024989175
95,a01728956|2016-01-06|2010.1,a/swine/minnesota/a01432544/2013,5.721859979101365,6.2,6.133077839254537,6.018312606118634
96,a01728956|2016-01-06|2010.1,a/swine/minnesota/a01280592/2013,6.4501358411703205,6.0,6.507500585590071,6.3192121422534635
97,a01728956|2016-01-06|2010.1,a/swine/wyoming/a01444562/2013,6.3154911180773174,6.6,5.626537536676503,6.180676218251274
98,a01729570|2016-01-14|2010.1,a/bangkok/01/1979,5.0902194357366595,4.8,4.697460500582438,4.8625599787730325
99,a01729570|2016-01-14|2010.1,a/beijing/32/1992,4.116509926854732,3.8,4.050402155956278,3.988970694270337
100,a01729570|2016-01-14|2010.1,a/fujian/411/2002,4.6820062695924785,4.9,5.187545198689579,4.923183822760686
101,a01729570|2016-01-14|2010.1,a/wisconsin/67/2005,5.3518808777429445,5.6,6.116708587831363,5.689529821858102
102,a01729570|2016-01-14|2010.1,a/brisbane/10/2007,3.7597074190177637,4.5,3.735832492365793,3.998513303794519
103,a01729570|2016-01-14|2010.1,a/perth/16/2009,3.9411964472309227,3.8,4.026953192266554,3.9227165464991587
104,a01729570|2016-01-14|2010.1,a/victoria/361/2011,4.088819226750259,4.5,4.453125548298375,4.347314925016211
105,a01729570|2016-01-14|2010.1,a/switzerland/9715293/2013,3.7574294670846413,3.4,4.136292906703237,3.76457412459596
106,a01729570|2016-01-14|2010.1,a/hongkong/4801/2014,5.687194357366767,5.7,6.145877514663545,5.844357290676771
107,a01729570|2016-01-14|2010.1,a/swine/newyork/a01104005/2011,4.991730108971475,4.8,5.174302223243746,4.98867744407174
108,a01729570|2016-01-14|2010.1,a/swine/iowa/a01480656/2014,4.588009404388712,5.2,4.466266724222486,4.751425376203733
109,a01729570|2016-01-14|2010.1,a/swine/missouri/a01410819/2014,0.8544357366771167,0.9,0.9997604170786251,0.9180653845852472
110,a01729570|2016-01-14|2010.1,a/wuhan/359/1995,5.314263322883987,5.8,5.075673154023109,5.396645492302365
111,a01729570|2016-01-14|2010.1,a/swine/texas/4199-2/1998,4.539677937005503,5.3,3.7534101877329116,4.531029374912805
112,a01729570|2016-01-14|2010.1,a/swine/minnesota/02782/2009,5.073085535154483,5.5,5.444205732466424,5.339097089206969
113,a01729570|2016-01-14|2010.1,a/swine/indiana/a01729045/2016,5.619435736677124,5.9,5.214840207567059,5.578091981414727
114,a01729570|2016-01-14|2010.1,a/swine/alberta/sd0038/2014,5.390222421256901,5.5,5.209141600653228,5.366454673970043
115,a01729570|2016-01-14|2010.1,a/swine/alberta/sd0049/2014,5.411977907150313,5.0,4.435310624507694,4.949096177219335
116,a01729570|2016-01-14|2010.1,a/swine/saskatchewan/sd0059/2014,5.362160770264207,5.0,3.9673447649357763,4.776501845066661
117,a01729570|2016-01-14|2010.1,a/swine/saskatchewan/sd0065/2014,5.3023697566800925,5.0,4.596236825465458,4.966202194048517
118,a01729570|2016-01-14|2010.1,a/swine/saskatchewan/sd0069/2015,5.300104493207928,4.6,5.750590537698645,5.216898343635524
119,a01729570|2016-01-14|2010.1,a/philippines/2/1982,5.10761233019852,5.4,5.189068067854185,5.232226799350902
120,a01729570|2016-01-14|2010.1,a/sichuan/02/1987,4.587377220480654,4.2,3.749966502204859,4.179114574228504
121,a01729570|2016-01-14|2010.1,a/portchalmers/1/1973,5.681008359456624,5.549999999999999,5.481224372156969,5.570744243871197
122,a01729570|2016-01-14|2010.1,a/turkey/ohio/313053/2004,5.38291536050155,5.4,6.390004068650665,5.724306476384072
123,a01729570|2016-01-14|2010.1,a/swine/indiana/a01202866/2011,6.0075757575757525,5.566666666666666,6.524528355583121,6.0329235932751795
124,a01729570|2016-01-14|2010.1,a/texas/1/1977,5.22317136886101,5.1499999999999995,4.666382533122503,5.013184633994504
125,a01729570|2016-01-14|2010.1,a/leningrad/360/1986,4.749179728317644,5.333333333333334,4.145964851444226,4.742825971031735
126,a01729570|2016-01-14|2010.1,a/shanghai/11/1987,3.8917554858934134,3.6,3.6268719546137853,3.7062091468357328
127,a01729570|2016-01-14|2010.1,a/beijing/353/1989,4.560172413793085,5.3,4.576684089852206,4.812285501215096
128,a01729570|2016-01-14|2010.1,a/sydney/5/1997,5.652455590386613,6.2,6.498327899011546,6.116927829799387
129,a01729570|2016-01-14|2010.1,a/moscow/10/1999,5.793192267502599,6.2,7.980278054241876,6.657823440581492
130,a01729570|2016-01-14|2010.1,a/swine/texas/4199-1/1998,4.539677937005503,5.3,3.7534101877329116,4.531029374912805
131,a01729570|2016-01-14|2010.1,a/swine/colorado/23619/1999,4.4123719958202665,5.6,3.4109441813504238,4.474438725723563
132,a01729570|2016-01-14|2010.1,a/swine/minnesota/1146/2006,5.5946372592924165,4.6,6.712787523694087,5.635808260995501
133,a01729570|2016-01-14|2010.1,a/swine/iowa/1700/2007,4.986121062845186,5.458823529411767,4.532244937832113,4.992396510029688
134,a01729570|2016-01-14|2010.1,a/swine/minnesota/2782/2009,5.073085535154483,5.5,5.444205732466424,5.339097089206969
135,a01729570|2016-01-14|2010.1,a/swine/illinois/02970/2009,5.237348858038494,4.8,5.354492203305496,5.130613687114663
