,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02139351|2018-01-08|cluster_i,a/bangkok/01/1979,4.499493207941491,3.5,4.676023674277107,4.225172294072866
1,a02139351|2018-01-08|cluster_i,a/beijing/32/1992,2.492737722048075,2.3,1.870125525868447,2.2209544159721744
2,a02139351|2018-01-08|cluster_i,a/fujian/411/2002,6.414020376175562,6.409090909090909,6.5767867296675036,6.466632671644658
3,a02139351|2018-01-08|cluster_i,a/wisconsin/67/2005,7.428526645768027,7.7,7.7240267710224755,7.617517805596834
4,a02139351|2018-01-08|cluster_i,a/brisbane/10/2007,7.024430512016721,7.0,7.252189854687875,7.092206788901532
5,a02139351|2018-01-08|cluster_i,a/perth/16/2009,7.217413046723361,6.7,7.696526881896374,7.204646642873246
6,a02139351|2018-01-08|cluster_i,a/victoria/361/2011,7.126824899238687,7.0,8.69129413518514,7.6060396781412765
7,a02139351|2018-01-08|cluster_i,a/switzerland/9715293/2013,6.3714248395282995,6.08,8.306479039115063,6.91930129288112
8,a02139351|2018-01-08|cluster_i,a/hongkong/4801/2014,6.76934169278997,6.8500000000000005,6.760793389801943,6.793378360863971
9,a02139351|2018-01-08|cluster_i,a/swine/newyork/a01104005/2011,4.440766973361012,4.6,4.402912848739688,4.4812266073669
10,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01480656/2014,3.6220840175150526,3.6571428571428575,3.5399271736245748,3.606384682760828
11,a02139351|2018-01-08|cluster_i,a/swine/missouri/a01410819/2014,6.969645752192778,6.923076923076925,7.040997711980423,6.977906795750042
12,a02139351|2018-01-08|cluster_i,a/wuhan/359/1995,1.577528984425536,1.5750000000000002,1.7201220431244613,1.6242170091833323
13,a02139351|2018-01-08|cluster_i,a/swine/texas/4199-2/1998,0.010694860116175818,0.0,0.020073135237839254,0.010255998451338358
14,a02139351|2018-01-08|cluster_i,a/swine/minnesota/02782/2009,3.856959496442254,3.8199999999999994,3.9370140750138947,3.871324523818716
15,a02139351|2018-01-08|cluster_i,a/swine/indiana/a01729045/2016,4.156056127780268,4.2,4.16539600625205,4.173817378010772
16,a02139351|2018-01-08|cluster_i,a/swine/alberta/sd0038/2014,3.640229885057487,3.45,3.0579994086396516,3.3827430978990463
17,a02139351|2018-01-08|cluster_i,a/swine/alberta/sd0049/2014,4.51780303030305,4.45,4.152836003711411,4.373546344671486
18,a02139351|2018-01-08|cluster_i,a/swine/saskatchewan/sd0059/2014,2.509670846394984,2.7,2.301090793498913,2.503587213297966
19,a02139351|2018-01-08|cluster_i,a/swine/saskatchewan/sd0065/2014,2.6288117629496988,2.5,2.4029203445559535,2.510577369168551
20,a02139351|2018-01-08|cluster_i,a/swine/saskatchewan/sd0069/2015,4.514796238244532,4.45,4.464644994444723,4.476480410896418
21,a02139351|2018-01-08|cluster_i,a/philippines/2/1982,4.544660397074197,4.0,4.692226592703958,4.412295663259385
22,a02139351|2018-01-08|cluster_i,a/sichuan/02/1987,2.8184169278996793,2.3,2.299650460515059,2.472689129471579
23,a02139351|2018-01-08|cluster_i,a/portchalmers/1/1973,5.1468025078369966,4.7,5.693780141796615,5.180194216544538
24,a02139351|2018-01-08|cluster_i,a/turkey/ohio/313053/2004,5.0026489028213215,4.5,5.155706269759978,4.886118390860433
25,a02139351|2018-01-08|cluster_i,a/swine/indiana/a01202866/2011,6.570146290491119,6.5,6.681813181789235,6.583986490760118
26,a02139351|2018-01-08|cluster_i,a/texas/1/1977,4.6037684729064114,4.0,4.299175778927091,4.300981417277835
27,a02139351|2018-01-08|cluster_i,a/leningrad/360/1986,3.7482131661442017,3.5,3.6730149589364745,3.6404093750268927
28,a02139351|2018-01-08|cluster_i,a/shanghai/11/1987,3.0748589341692747,3.233333333333333,2.508631188559738,2.9389411520207815
29,a02139351|2018-01-08|cluster_i,a/beijing/353/1989,3.3353231825645633,2.5,1.3352018862258594,2.390175022930141
30,a02139351|2018-01-08|cluster_i,a/sydney/5/1997,5.570156739811915,5.88,6.101749427225182,5.850635389012365
31,a02139351|2018-01-08|cluster_i,a/moscow/10/1999,5.153451261382297,5.2,5.5319829686302695,5.295144743337523
32,a02139351|2018-01-08|cluster_i,a/swine/texas/4199-1/1998,0.010694860116175818,0.0,0.020073135237839254,0.010255998451338358
33,a02139351|2018-01-08|cluster_i,a/swine/colorado/23619/1999,3.6144334975369508,3.3499999999999996,3.6738756888472013,3.5461030621280507
34,a02139351|2018-01-08|cluster_i,a/swine/minnesota/1146/2006,6.133248619196922,6.2,6.930866864084053,6.421371827760325
35,a02139351|2018-01-08|cluster_i,a/swine/iowa/1700/2007,5.186262875055983,5.35,5.332329505992292,5.289530793682758
36,a02139351|2018-01-08|cluster_i,a/swine/minnesota/2782/2009,3.856959496442254,3.8199999999999994,3.9370140750138947,3.871324523818716
37,a02139351|2018-01-08|cluster_i,a/swine/illinois/02970/2009,5.863027317510077,6.0,6.079167046518258,5.9807314546761114
38,a02139351|2018-01-08|cluster_i,a/indiana/8/2011,6.6150835945663555,6.5,6.740647157594492,6.6185769173869495
39,a02139351|2018-01-08|cluster_i,a/swine/indiana/a00968373/2012,5.170841543513956,5.25,4.848229732970762,5.089690425494905
40,a02139351|2018-01-08|cluster_i,a/swine/illinois/a01201606/2011,7.935005224660389,8.7,8.632334276748265,8.422446500469553
41,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01202613/2011,6.4733505000746225,6.466666666666666,6.5201114104378055,6.486709525726365
42,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01049750/2011,3.2022913867741565,3.0333333333333337,3.179536987609394,3.1383872359056277
