,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02139351|2018-01-08|cluster_i,a/bangkok/01/1979,4.434723092998961,3.0,3.912271111276168,3.782331401425043
1,a02139351|2018-01-08|cluster_i,a/beijing/32/1992,2.4402709359605965,1.7,1.7452214459929782,1.961830793984525
2,a02139351|2018-01-08|cluster_i,a/fujian/411/2002,6.527308587441827,6.0,5.946012895137684,6.157773827526504
3,a02139351|2018-01-08|cluster_i,a/wisconsin/67/2005,7.4019540229885115,7.7,7.613242360525572,7.571732127838028
4,a02139351|2018-01-08|cluster_i,a/brisbane/10/2007,6.984848484848486,7.0,6.973493447079807,6.986113977309432
5,a02139351|2018-01-08|cluster_i,a/perth/16/2009,7.201927899686492,7.599999999999999,7.640357647715878,7.480761849134122
6,a02139351|2018-01-08|cluster_i,a/victoria/361/2011,7.142701149425282,7.5,8.604225885929637,7.7489756784516395
7,a02139351|2018-01-08|cluster_i,a/switzerland/9715293/2013,6.263738244514117,6.7,7.14213038987459,6.701956211462903
8,a02139351|2018-01-08|cluster_i,a/hongkong/4801/2014,6.760214211076282,6.85,6.913757935041466,6.841324048705917
9,a02139351|2018-01-08|cluster_i,a/swine/newyork/a01104005/2011,4.459340641072611,4.35,4.566987148515132,4.458775929862581
10,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01480656/2014,3.624654550430412,3.55,3.78238049737018,3.6523450159335304
11,a02139351|2018-01-08|cluster_i,a/swine/missouri/a01410819/2014,6.987514090750775,6.825,6.927296538336761,6.913270209695845
12,a02139351|2018-01-08|cluster_i,a/wuhan/359/1995,1.5784694232970091,1.45,1.4712920326903096,1.4999204853291062
13,a02139351|2018-01-08|cluster_i,a/swine/texas/4199-2/1998,0.010694860116175818,0.0,0.026747755109876703,0.012480871742017507
14,a02139351|2018-01-08|cluster_i,a/swine/minnesota/02782/2009,3.863464198636612,3.9666666666666663,3.9816321351939767,3.937254333499085
